SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Cs  L  4.233557e+01  3.62e+01  6.041e-05  
Ba  L  7.044980e+01  5.82e+01  8.202e-05  
La  L  6.671642e+01  3.53e+01  6.15e-05  
Ce  L  1.585902e+01  3.93e+01  1.165e-05  
Au  L  3.237268e+02  5.38e+01  0.000103  
Hg  L  3.676513e+02  6.80e+01  0.0001083  
Pb  L  1.076489e+03  1.21e+02  0.0002763  
Th  L  6.916283e+02  1.11e+02  0.0001219  

SOURCE: ISic002991-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.508093e+02  3.42e+01  0.2239  
Si  K  1.854570e+02  3.47e+01  0.07095  
P  K  8.736950e+01  4.76e+01  0.01173  
S  K  1.544338e+03  5.56e+01  0.07771  
Cl  K  3.528508e+02  5.31e+01  0.008056  
Ar  K  7.454942e+02  6.61e+01  0.008593  
K  K  1.455263e+03  5.63e+01  0.007902  
Ca  K  2.270333e+05  4.86e+02  0.6391  
Sc  K  7.778918e+01  1.08e+02  0.0001312  
Ti  K  1.893301e+02  3.56e+01  0.0001894  
V  K  7.319264e+00  2.14e+01  4.542e-06  
Cr  K  3.453740e+01  1.92e+01  1.324e-05  
Mn  K  1.408841e+02  2.09e+01  3.58e-05  
Fe  K  5.228188e+03  7.60e+01  0.0008789  
Co  K  1.251323e+01  2.13e+01  1.498e-06  
Ni  K  3.043054e+00  2.27e+01  3.966e-07  
Cu  K  2.701874e+02  2.39e+01  4.956e-05  
Zn  K  1.816699e+02  2.26e+01  2.852e-05  
Ga  K  1.353596e+01  1.98e+01  4.788e-06  
Ge  K  7.269035e+01  3.48e+01  2.697e-05  
As  K  1.356853e+02  6.69e+01  3.972e-05  
Rb  K  4.360105e+02  6.85e+01  6.809e-05  
Sr  K  8.802780e+03  1.31e+02  0.001266  
Y  K  2.636073e+02  8.01e+01  3.559e-05  
Zr  K  4.872235e+02  9.55e+01  6.311e-05  
Nb  K  6.422751e+02  9.20e+01  8.154e-05  
Rh  L  1.724186e+01  8.42e+01  0.0002401  
Pd  L  8.309167e+02  9.89e+01  0.00908  
Cs  L  2.182778e+01  3.73e+01  3.124e-05  
Ba  L  3.190004e+01  6.01e+01  3.725e-05  
La  L  1.644470e+01  3.44e+01  1.521e-05  
Ce  L  4.682159e+01  4.20e+01  3.449e-05  
Au  L  3.094345e+02  5.40e+01  9.848e-05  
Hg  L  4.437740e+02  6.82e+01  0.000131  
Pb  L  1.103852e+03  1.20e+02  0.0002837  
Th  L  8.260983e+02  1.11e+02  0.0001459  

SOURCE: ISic003202-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.344852e+01  3.26e+01  0.0669  
Si  K  1.177434e+02  3.34e+01  0.04677  
P  K  2.009076e+02  4.89e+01  0.02803  
S  K  2.280405e+02  4.00e+01  0.01194  
Cl  K  3.170504e+02  5.19e+01  0.007534  
Ar  K  8.706548e+02  6.71e+01  0.01045  
K  K  1.193688e+03  5.30e+01  0.006751  
Ca  K  2.425751e+05  4.99e+02  0.7114  
Sc  K  1.574864e+02  1.09e+02  0.0002766  
Ti  K  1.552590e+02  3.29e+01  0.0001618  
V  K  1.675078e+01  2.08e+01  1.082e-05  
Cr  K  2.466215e+01  1.81e+01  9.839e-06  
Mn  K  7.946309e+01  1.85e+01  2.101e-05  
Fe  K  2.539640e+03  5.45e+01  0.0004438  
Co  K  2.400009e+01  1.75e+01  2.983e-06  
Ni  K  7.931168e+01  2.54e+01  8.362e-06  
Cu  K  3.018883e+02  2.43e+01  5.479e-05  
Zn  K  7.013917e+02  3.33e+01  0.000111  
Ga  K  3.711878e+01  1.95e+01  9.501e-06  
Ge  K  8.725563e+01  3.39e+01  3.316e-05  
As  K  1.097310e+02  6.34e+01  3.293e-05  
Rb  K  3.125766e+02  6.46e+01  5.016e-05  
Sr  K  1.044714e+04  1.36e+02  0.001545  
Y  K  4.210036e+02  7.91e+01  5.847e-05  
Zr  K  3.575069e+02  9.52e+01  4.764e-05  
Nb  K  5.527448e+02  8.92e+01  7.221e-05  
Rh  L  4.131694e+00  8.19e+01  5.961e-05  
Pd  L  9.070466e+02  9.78e+01  0.01027  
Cs  L  6.555097e+00  3.64e+01  9.755e-06  
Ba  L  8.007557e+01  5.90e+01  9.725e-05  
La  L  4.425593e+01  3.55e+01  4.256e-05  
Ce  L  2.458719e+01  4.09e+01  1.883e-05  
Au  L  3.818493e+02  5.38e+01  0.0001217  
Hg  L  4.480518e+02  6.59e+01  0.0001357  
Pb  L  9.115124e+02  1.16e+02  0.0002377  
Th  L  1.092142e+03  1.10e+02  0.0001983  

SOURCE: ISic003202-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.304198e+01  3.36e+01  0.1098  
Si  K  6.394881e+01  3.42e+01  0.02478  
P  K  5.365527e+00  4.88e+01  0.0007295  
S  K  2.484513e+02  4.18e+01  0.01267  
Cl  K  1.975515e+02  5.30e+01  0.00457  
Ar  K  8.199911e+02  6.88e+01  0.009579  
K  K  1.363046e+03  5.58e+01  0.007502  
Ca  K  2.545219e+05  5.09e+02  0.7263  
Sc  K  2.864287e+02  1.11e+02  0.0004895  
Ti  K  1.620662e+02  3.40e+01  0.0001644  
V  K  1.177171e+01  2.13e+01  7.404e-06  
Cr  K  7.059169e+01  1.91e+01  2.742e-05  
Mn  K  9.054068e+01  1.84e+01  2.332e-05  
Fe  K  2.904916e+03  5.77e+01  0.0004948  
Co  K  1.997950e+01  1.78e+01  2.423e-06  
Ni  K  1.427947e+01  2.50e+01  1.746e-06  
Cu  K  2.678130e+02  2.36e+01  4.918e-05  
Zn  K  2.549789e+02  2.43e+01  4.022e-05  
Ga  K  3.586230e+01  2.17e+01  1.175e-05  
Ge  K  3.905339e+01  3.43e+01  1.46e-05  
As  K  2.207336e+02  6.50e+01  6.514e-05  
Rb  K  2.862981e+02  6.61e+01  4.51e-05  
Sr  K  1.468877e+04  1.55e+02  0.002132  
Y  K  5.800280e+02  8.02e+01  7.902e-05  
Zr  K  4.125661e+02  9.82e+01  5.392e-05  
Nb  K  3.636750e+02  8.69e+01  4.659e-05  
Rh  L  1.292290e+02  8.71e+01  0.00182  
Pd  L  8.295423e+02  1.03e+02  0.009172  
Cs  L  3.863670e+01  3.72e+01  5.602e-05  
Ba  L  7.943012e+01  5.91e+01  9.398e-05  
La  L  2.331436e+01  3.37e+01  2.184e-05  
Ce  L  3.974164e+01  3.95e+01  2.966e-05  
Au  L  2.367870e+02  5.36e+01  7.559e-05  
Hg  L  3.234894e+02  6.56e+01  9.628e-05  
Pb  L  9.866122e+02  1.19e+02  0.000255  
Th  L  8.088452e+02  1.09e+02  0.0001441  

SOURCE: ISic003202-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  2.714787e+01  3.35e+01  0.04167  
Si  K  1.612294e+02  3.60e+01  0.06384  
P  K  1.949946e+01  4.92e+01  0.002711  
S  K  1.549677e+02  4.09e+01  0.008083  
Cl  K  1.810859e+02  5.18e+01  0.004288  
Ar  K  7.775473e+02  6.79e+01  0.009299  
K  K  1.338882e+03  5.57e+01  0.007544  
Ca  K  2.610526e+05  5.16e+02  0.7627  
Sc  K  2.152151e+02  1.12e+02  0.0003766  
Ti  K  9.622485e+01  3.35e+01  9.99e-05  
V  K  2.045843e+01  2.27e+01  1.317e-05  
Cr  K  7.685822e+01  1.93e+01  3.056e-05  
Mn  K  7.974606e+01  1.74e+01  2.101e-05  
Fe  K  2.252489e+03  5.11e+01  0.0003923  
Co  K  3.164863e+01  1.88e+01  3.922e-06  
Ni  K  4.008805e+01  2.52e+01  4.37e-06  
Cu  K  3.147390e+02  2.42e+01  5.749e-05  
Zn  K  5.901563e+02  3.11e+01  9.355e-05  
Ga  K  1.696944e+01  2.00e+01  4.636e-06  
Ge  K  4.218001e+01  3.42e+01  1.6e-05  
As  K  1.591996e+02  6.53e+01  4.768e-05  
Rb  K  2.626100e+02  6.61e+01  4.204e-05  
Sr  K  2.124595e+04  1.78e+02  0.003135  
Y  K  4.559578e+02  8.03e+01  6.316e-05  
Zr  K  2.511606e+01  1.03e+02  3.338e-06  
Nb  K  3.660797e+02  8.94e+01  4.77e-05  
Rh  L  9.618829e+01  8.53e+01  0.001383  
Pd  L  9.089022e+02  1.02e+02  0.01026  
Cs  L  5.673829e+00  3.50e+01  8.414e-06  
Ba  L  2.661053e+02  6.23e+01  0.0003221  
La  L  1.749749e+01  3.36e+01  1.677e-05  
Ce  L  1.213460e+01  4.08e+01  9.263e-06  
Au  L  2.507812e+02  5.44e+01  8.02e-05  
Hg  L  2.435508e+02  6.59e+01  7.359e-05  
Pb  L  8.659551e+02  1.19e+02  0.0002259  
Th  L  6.958472e+02  1.10e+02  0.000126  

SOURCE: ISic003202-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.076950e+01  3.12e+01  0.1251  
Si  K  4.925275e+01  3.06e+01  0.01969  
P  K  4.861943e+01  4.24e+01  0.006832  
S  K  1.632864e+02  3.58e+01  0.008611  
Cl  K  1.499261e+02  4.54e+01  0.00359  
Ar  K  7.189799e+02  6.13e+01  0.008699  
K  K  1.051541e+03  4.87e+01  0.005995  
Ca  K  1.754518e+05  4.24e+02  0.5186  
Sc  K  1.613167e+02  9.80e+01  0.0002855  
Ti  K  1.631951e+02  3.21e+01  0.0001714  
V  K  2.097116e+01  2.06e+01  1.365e-05  
Cr  K  5.958504e+01  1.87e+01  2.394e-05  
Mn  K  1.029280e+02  1.87e+01  2.739e-05  
Fe  K  5.742344e+03  7.86e+01  0.00101  
Co  K  9.221693e+00  2.07e+01  1.152e-06  
Ni  K  2.902494e+00  2.10e+01  2.777e-07  
Cu  K  2.524329e+02  2.23e+01  4.444e-05  
Zn  K  1.315957e+03  4.19e+01  0.0002058  
Ga  K  2.574403e+01  1.87e+01  5.201e-06  
Ge  K  7.244899e+01  3.07e+01  2.771e-05  
As  K  4.198960e+01  6.16e+01  1.268e-05  
Rb  K  2.364789e+02  6.01e+01  3.825e-05  
Sr  K  2.175920e+04  1.75e+02  0.003245  
Y  K  4.089124e+02  7.18e+01  5.727e-05  
Zr  K  2.296398e+02  9.64e+01  3.086e-05  
Nb  K  3.622407e+02  8.00e+01  4.773e-05  
Rh  L  6.206797e+01  7.39e+01  0.000903  
Pd  L  6.785432e+02  8.89e+01  0.007751  
Cs  L  4.282499e+01  3.30e+01  6.419e-05  
Ba  L  2.195780e+01  5.80e+01  2.686e-05  
La  L  2.313281e+01  3.25e+01  2.24e-05  
Ce  L  8.514236e+01  4.09e+01  6.567e-05  
Au  L  3.453391e+02  5.13e+01  0.0001085  
Hg  L  2.503101e+02  6.08e+01  7.632e-05  
Pb  L  1.097381e+03  1.11e+02  0.0002852  
Th  L  4.048669e+02  9.76e+01  7.411e-05  

SOURCE: ISic003203-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.251427e+01  3.38e+01  0.1331  
Si  K  4.079501e+01  3.30e+01  0.01512  
P  K  9.180294e-01  4.69e+01  0.0001192  
S  K  1.520282e+02  3.97e+01  0.007398  
Cl  K  1.892859e+02  4.93e+01  0.004177  
Ar  K  8.252604e+02  6.74e+01  0.009191  
K  K  1.196561e+03  5.31e+01  0.006276  
Ca  K  2.622435e+05  5.17e+02  0.713  
Sc  K  3.979292e+00  1.11e+02  6.48e-06  
Ti  K  1.185105e+02  3.20e+01  0.0001145  
V  K  9.355614e-01  2.09e+01  5.607e-07  
Cr  K  3.108080e+01  1.80e+01  1.151e-05  
Mn  K  1.501082e+02  1.98e+01  3.686e-05  
Fe  K  7.727009e+02  3.31e+01  0.0001256  
Co  K  1.218560e+01  1.65e+01  1.412e-06  
Ni  K  1.955760e+01  2.53e+01  3.114e-06  
Cu  K  3.119925e+02  2.48e+01  5.687e-05  
Zn  K  6.449213e+01  1.92e+01  9.993e-06  
Ga  K  6.753486e+01  2.18e+01  2.827e-05  
Ge  K  1.711717e+00  3.49e+01  6.24e-07  
As  K  6.430185e-01  6.37e+01  1.849e-07  
Rb  K  5.502507e+02  6.85e+01  8.426e-05  
Sr  K  1.429137e+04  1.54e+02  0.002015  
Y  K  4.246578e+02  8.07e+01  5.618e-05  
Zr  K  4.282023e+02  9.99e+01  5.433e-05  
Nb  K  5.361711e+02  9.01e+01  6.667e-05  
Rh  L  9.244570e+01  8.16e+01  0.001251  
Pd  L  9.519395e+02  1.00e+02  0.0101  
Cs  L  2.682223e+00  3.43e+01  3.713e-06  
Ba  L  6.874022e+01  5.99e+01  7.764e-05  
La  L  4.399708e+01  3.44e+01  3.934e-05  
Ce  L  1.152742e+02  4.20e+01  8.21e-05  
Au  L  2.252007e+02  5.30e+01  7.106e-05  
Hg  L  2.511903e+02  6.79e+01  7.28e-05  
Pb  L  5.302584e+02  1.14e+02  0.0001344  
Th  L  1.064417e+03  1.12e+02  0.0001842  

SOURCE: ISic003203-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.511463e+01  3.30e+01  0.0807  
Si  K  5.873890e+01  3.35e+01  0.02215  
P  K  1.104341e+02  4.98e+01  0.0146  
S  K  1.476218e+02  4.01e+01  0.007317  
Cl  K  1.582379e+02  5.08e+01  0.003558  
Ar  K  8.844923e+02  6.86e+01  0.01004  
K  K  1.098853e+03  5.31e+01  0.005874  
Ca  K  2.740516e+05  5.29e+02  0.7595  
Sc  K  1.576845e+02  1.14e+02  0.0002617  
Ti  K  3.376917e+01  3.05e+01  3.326e-05  
V  K  1.594475e+01  2.03e+01  9.741e-06  
Cr  K  6.301483e+01  1.77e+01  2.378e-05  
Mn  K  1.168610e+02  1.89e+01  2.924e-05  
Fe  K  8.402313e+02  3.41e+01  0.0001391  
Co  K  3.281393e+01  1.73e+01  3.872e-06  
Ni  K  7.801293e+01  2.66e+01  1.12e-05  
Cu  K  2.873583e+02  2.38e+01  5.267e-05  
Zn  K  1.133458e+02  2.02e+01  1.771e-05  
Ga  K  6.077997e+01  2.11e+01  2.357e-05  
Ge  K  4.490814e+01  3.53e+01  1.654e-05  
As  K  1.415265e+02  6.50e+01  4.113e-05  
Rb  K  3.344181e+02  6.84e+01  5.179e-05  
Sr  K  8.234649e+03  1.30e+02  0.001175  
Y  K  5.233225e+02  8.34e+01  7.004e-05  
Zr  K  4.724121e+02  9.71e+01  6.065e-05  
Nb  K  4.600944e+02  9.25e+01  5.789e-05  
Rh  L  1.830641e+02  8.50e+01  0.002517  
Pd  L  8.665229e+02  1.01e+02  0.009347  
Cs  L  3.039356e+01  3.59e+01  4.285e-05  
Ba  L  1.581696e+02  5.64e+01  0.000182  
La  L  9.618923e+01  3.46e+01  8.761e-05  
Ce  L  1.039382e+01  3.59e+01  7.541e-06  
Au  L  2.692969e+02  5.35e+01  8.551e-05  
Hg  L  2.885595e+02  6.76e+01  8.453e-05  
Pb  L  7.085472e+02  1.18e+02  0.0001811  
Th  L  7.282932e+02  1.13e+02  0.0001275  

SOURCE: ISic003203-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.125046e+01  3.37e+01  0.103  
Si  K  4.862036e+01  3.33e+01  0.0181  
P  K  4.742325e+01  4.77e+01  0.006187  
S  K  1.988537e+02  4.07e+01  0.009722  
Cl  K  2.149468e+02  5.13e+01  0.004766  
Ar  K  8.736323e+02  6.78e+01  0.009777  
K  K  1.195080e+03  5.38e+01  0.006299  
Ca  K  2.588388e+05  5.38e+02  0.7072  
Sc  K  2.618762e+02  1.10e+02  0.0004285  
Ti  K  9.336667e+01  3.12e+01  9.066e-05  
V  K  2.234249e+01  2.04e+01  1.346e-05  
Cr  K  5.594643e+01  1.87e+01  2.082e-05  
Mn  K  8.083797e+01  1.80e+01  1.995e-05  
Fe  K  1.073899e+03  3.75e+01  0.0001754  
Co  K  1.682645e+01  1.67e+01  1.959e-06  
Ni  K  4.659443e+01  2.39e+01  7.216e-06  
Cu  K  2.868215e+02  2.41e+01  5.236e-05  
Zn  K  7.154234e+01  1.94e+01  1.111e-05  
Ga  K  3.644600e+01  2.09e+01  1.497e-05  
Ge  K  4.176521e+01  3.38e+01  1.526e-05  
As  K  2.118794e+02  6.18e+01  6.11e-05  
Rb  K  2.236722e+02  6.54e+01  3.435e-05  
Sr  K  1.450579e+04  1.50e+02  0.002051  
Y  K  4.207097e+02  7.96e+01  5.582e-05  
Zr  K  6.169133e+02  1.00e+02  7.851e-05  
Nb  K  4.710318e+02  8.87e+01  5.875e-05  
Rh  L  5.685611e+01  8.42e+01  0.0007727  
Pd  L  8.054201e+02  9.96e+01  0.008585  
Cs  L  2.790544e+01  3.57e+01  3.882e-05  
Ba  L  8.019185e+01  5.81e+01  9.1e-05  
La  L  8.089863e+01  3.49e+01  7.268e-05  
Ce  L  8.638580e+00  4.04e+01  6.182e-06  
Au  L  2.221527e+02  5.15e+01  7.021e-05  
Hg  L  3.071374e+02  6.53e+01  8.926e-05  
Pb  L  6.917796e+02  1.14e+02  0.0001757  
Th  L  6.927603e+02  1.08e+02  0.0001203  

SOURCE: ISic003398-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.019555e+02  3.28e+01  0.1508  
Si  K  8.145703e+01  3.26e+01  0.03104  
P  K  2.893574e+01  4.29e+01  0.003867  
S  K  1.434524e+03  5.35e+01  0.07188  
Cl  K  3.568427e+02  5.19e+01  0.008112  
Ar  K  7.158770e+02  6.31e+01  0.008216  
K  K  1.615631e+03  5.68e+01  0.008735  
Ca  K  1.779858e+05  4.27e+02  0.4989  
Sc  K  8.846875e+01  9.87e+01  0.0001485  
Ti  K  1.693297e+02  3.59e+01  0.0001687  
V  K  1.618335e+00  2.13e+01  9.999e-07  
Cr  K  1.501118e+02  2.21e+01  5.729e-05  
Mn  K  1.821127e+02  2.17e+01  4.608e-05  
Fe  K  8.776911e+03  9.61e+01  0.001469  
Co  K  4.096297e+01  2.33e+01  4.885e-06  
Ni  K  1.025171e+02  2.58e+01  1.352e-05  
Cu  K  4.414268e+02  2.76e+01  8.081e-05  
Zn  K  2.757962e+02  2.53e+01  4.318e-05  
Ga  K  7.967051e+01  2.37e+01  2.855e-05  
Ge  K  2.982726e+01  3.48e+01  1.103e-05  
As  K  1.766695e+02  8.08e+01  5.156e-05  
Rb  K  3.700578e+02  6.67e+01  5.76e-05  
Sr  K  3.528051e+04  2.17e+02  0.005059  
Y  K  2.792448e+02  7.90e+01  3.758e-05  
Zr  K  2.997788e+02  1.14e+02  3.87e-05  
Nb  K  2.429192e+02  8.64e+01  3.074e-05  
Rh  L  1.224195e+02  8.23e+01  0.001698  
Pd  L  5.113543e+02  9.48e+01  0.005566  
Cs  L  3.091393e+01  3.71e+01  4.406e-05  
Ba  L  7.067314e+01  6.17e+01  8.219e-05  
La  L  1.020657e+01  3.40e+01  9.398e-06  
Ce  L  4.356088e+01  4.10e+01  3.195e-05  
Au  L  2.318193e+02  5.24e+01  7.361e-05  
Hg  L  2.113056e+02  6.57e+01  6.218e-05  
Pb  L  3.064912e+03  1.36e+02  0.0007854  
Th  L  5.563454e+02  1.10e+02  9.793e-05  

SOURCE: ISic003398-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.136468e+01  3.35e+01  0.07587  
Si  K  1.185642e+02  3.48e+01  0.04512  
P  K  5.602607e+01  4.29e+01  0.007478  
S  K  1.921540e+03  5.89e+01  0.09615  
Cl  K  6.727254e+02  5.72e+01  0.01527  
Ar  K  5.308524e+02  6.20e+01  0.006084  
K  K  1.984944e+03  6.05e+01  0.01072  
Ca  K  1.614644e+05  4.08e+02  0.4519  
Sc  K  3.552397e+02  9.80e+01  0.0005955  
Ti  K  2.600844e+02  3.81e+01  0.0002587  
V  K  4.630075e+01  2.47e+01  2.857e-05  
Cr  K  6.092883e+01  2.13e+01  2.322e-05  
Mn  K  1.979120e+02  2.36e+01  5.001e-05  
Fe  K  1.304873e+04  1.17e+02  0.002181  
Co  K  8.092154e+01  2.86e+01  9.638e-06  
Ni  K  1.539078e+01  2.44e+01  2.074e-06  
Cu  K  5.482333e+02  2.99e+01  0.0001005  
Zn  K  3.090034e+02  2.64e+01  4.843e-05  
Ga  K  3.525833e+01  2.17e+01  1.291e-05  
Ge  K  8.519784e+01  3.43e+01  3.152e-05  
As  K  5.866045e+01  6.70e+01  1.712e-05  
Rb  K  5.102109e+02  7.00e+01  7.942e-05  
Sr  K  7.269573e+04  2.98e+02  0.01042  
Y  K  4.615124e+02  8.13e+01  6.21e-05  
Zr  K  7.635708e+01  1.36e+02  9.856e-06  
Nb  K  3.039233e+02  8.86e+01  3.845e-05  
Rh  L  1.421096e+02  8.37e+01  0.00197  
Pd  L  7.273142e+02  9.65e+01  0.007909  
Cs  L  6.218717e+01  3.81e+01  8.851e-05  
Ba  L  1.356815e+01  6.47e+01  1.576e-05  
La  L  2.424870e+01  3.80e+01  2.23e-05  
Ce  L  4.707188e+01  4.55e+01  3.448e-05  
Au  L  4.340200e+02  5.63e+01  0.000138  
Hg  L  3.669878e+02  6.77e+01  0.000108  
Pb  L  7.863565e+02  1.19e+02  0.0002017  
Th  L  6.049706e+02  1.12e+02  0.0001065  

SOURCE: ISic003398-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.552045e+01  3.31e+01  0.0532  
Si  K  4.275940e+02  3.91e+01  0.165  
P  K  2.183381e+01  4.12e+01  0.002956  
S  K  1.063942e+03  4.94e+01  0.054  
Cl  K  9.875002e+02  6.21e+01  0.02274  
Ar  K  6.684552e+02  6.23e+01  0.007771  
K  K  2.218336e+03  6.24e+01  0.01215  
Ca  K  1.229509e+05  3.57e+02  0.3491  
Sc  K  1.449830e+02  8.90e+01  0.0002465  
Ti  K  2.526474e+02  4.42e+01  0.0002549  
V  K  2.041573e+01  2.84e+01  1.278e-05  
Cr  K  5.810111e+01  2.41e+01  2.246e-05  
Mn  K  2.565504e+02  2.74e+01  6.576e-05  
Fe  K  1.401217e+04  1.22e+02  0.002376  
Co  K  9.882968e+01  3.13e+01  1.194e-05  
Ni  K  5.087725e+01  2.38e+01  6.781e-06  
Cu  K  6.363569e+02  3.29e+01  0.000118  
Zn  K  4.021440e+02  2.98e+01  6.377e-05  
Ga  K  4.032784e+01  2.49e+01  1.46e-05  
Ge  K  2.313421e+00  3.92e+01  8.665e-07  
As  K  5.982013e+01  7.14e+01  1.768e-05  
Rb  K  1.023701e+03  7.91e+01  0.0001614  
Sr  K  2.955964e+05  5.76e+02  0.04293  
Y  K  2.492207e+02  8.39e+01  3.397e-05  
Zr  K  1.695818e+00  2.04e+02  2.217e-07  
Nb  K  2.972999e+02  8.55e+01  3.81e-05  
Rh  L  1.127258e+02  9.13e+01  0.001584  
Pd  L  3.410728e+02  9.73e+01  0.00376  
Cs  L  6.624981e-01  4.44e+01  9.564e-07  
Ba  L  2.946292e+02  7.99e+01  0.0003471  
La  L  5.038971e+00  4.53e+01  4.7e-06  
Ce  L  6.571992e+01  5.35e+01  4.883e-05  
Au  L  2.645469e+02  6.03e+01  8.506e-05  
Hg  L  3.590474e+02  7.52e+01  0.000107  
Pb  L  6.996937e+02  1.27e+02  0.0001816  
Th  L  4.343942e+02  1.23e+02  7.744e-05  

SOURCE: ISic003398-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.134283e+02  3.28e+01  0.1668  
Si  K  1.513780e+02  3.40e+01  0.05736  
P  K  4.390720e+01  4.44e+01  0.005834  
S  K  1.689734e+03  5.61e+01  0.08417  
Cl  K  5.084992e+02  5.38e+01  0.01149  
Ar  K  7.481631e+02  6.50e+01  0.008535  
K  K  1.879355e+03  5.96e+01  0.0101  
Ca  K  1.829207e+05  4.33e+02  0.5096  
Sc  K  1.027388e+02  9.98e+01  0.0001714  
Ti  K  1.477542e+02  3.55e+01  0.0001463  
V  K  1.562909e+01  2.26e+01  9.598e-06  
Cr  K  3.493884e+01  1.91e+01  1.326e-05  
Mn  K  2.174137e+02  2.28e+01  5.468e-05  
Fe  K  1.233488e+04  1.13e+02  0.002053  
Co  K  4.371715e+01  2.61e+01  5.184e-06  
Ni  K  7.212321e+01  2.51e+01  9.887e-06  
Cu  K  4.606571e+02  2.80e+01  8.433e-05  
Zn  K  2.353334e+02  2.38e+01  3.679e-05  
Ga  K  8.237628e+01  2.31e+01  3.066e-05  
Ge  K  5.529599e+01  3.31e+01  2.039e-05  
As  K  1.448989e+02  7.32e+01  4.217e-05  
Rb  K  3.972151e+02  6.80e+01  6.164e-05  
Sr  K  3.589581e+04  2.20e+02  0.00513  
Y  K  3.491683e+02  8.05e+01  4.683e-05  
Zr  K  4.419802e+02  1.17e+02  5.686e-05  
Nb  K  2.745798e+02  8.82e+01  3.462e-05  
Rh  L  3.999986e+01  8.18e+01  0.0005522  
Pd  L  7.145498e+02  9.69e+01  0.007739  
Cs  L  3.147827e+01  3.91e+01  4.461e-05  
Ba  L  5.548455e+01  6.39e+01  6.415e-05  
La  L  7.293627e+01  3.80e+01  6.677e-05  
Ce  L  7.563002e+01  4.36e+01  5.515e-05  
Au  L  2.781148e+02  5.44e+01  8.826e-05  
Hg  L  2.613772e+02  6.58e+01  7.669e-05  
Pb  L  1.665232e+03  1.25e+02  0.0004259  
Th  L  4.957885e+02  1.10e+02  8.699e-05  

SOURCE: ISic003398-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.932357e+01  2.96e+01  0.07304  
Si  K  5.253836e+02  3.70e+01  0.2004  
P  K  1.519672e+02  3.70e+01  0.02032  
S  K  2.347135e+03  5.92e+01  0.1177  
Cl  K  3.095643e+02  4.62e+01  0.00704  
Ar  K  6.568883e+02  5.66e+01  0.007541  
K  K  1.142061e+03  4.82e+01  0.006176  
Ca  K  7.482856e+04  2.79e+02  0.2098  
Sc  K  2.566385e+02  7.51e+01  0.0004309  
Ti  K  1.313742e+02  4.31e+01  0.0001309  
V  K  4.643909e+01  3.04e+01  2.87e-05  
Cr  K  8.461638e+01  2.58e+01  3.231e-05  
Mn  K  1.829673e+02  2.58e+01  4.631e-05  
Fe  K  1.142478e+04  1.11e+02  0.001913  
Co  K  7.221911e+01  2.99e+01  8.619e-06  
Ni  K  6.057043e+01  2.23e+01  8.611e-06  
Cu  K  5.898601e+02  3.29e+01  0.0001091  
Zn  K  2.616568e+02  2.68e+01  4.128e-05  
Ga  K  9.647588e+01  2.59e+01  3.715e-05  
Ge  K  1.274302e+00  3.65e+01  4.74e-07  
As  K  1.632720e+02  6.52e+01  4.792e-05  
Rb  K  1.458405e+03  7.72e+01  0.0002282  
Sr  K  4.396243e+05  6.93e+02  0.06335  
Y  K  2.253440e+02  7.55e+01  3.047e-05  
Zr  K  1.846776e+00  2.23e+02  2.395e-07  
Nb  K  1.366069e+02  6.97e+01  1.737e-05  
Rh  L  1.680841e+01  7.27e+01  0.0002337  
Pd  L  3.388648e+02  8.39e+01  0.003696  
Cs  L  2.077741e+00  4.38e+01  2.963e-06  
Ba  L  4.347811e+02  8.34e+01  0.0005059  
La  L  3.209931e+01  4.61e+01  2.957e-05  
Ce  L  1.145974e+02  5.57e+01  8.41e-05  
Au  L  2.500823e+02  5.68e+01  8.014e-05  
