SOURCE: 0-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Ti  K  2.723494e+03  1.04e+02  0.001634  
V  K  3.629250e-01  7.99e+01  1.722e-07  
Cr  K  6.860447e+03  1.23e+02  0.002409  
Mn  K  9.936394e+02  9.84e+01  0.0002927  
Fe  K  1.255240e+04  1.54e+02  0.003081  
Co  K  1.278743e+03  1.02e+02  0.0002789  
Ni  K  6.493081e+02  1.39e+02  0.0001219  
Cu  K  4.280752e+02  8.69e+01  7.673e-05  
Zn  K  1.310920e+03  9.16e+01  0.0002315  
As  K  4.311867e+02  8.26e+01  8.354e-05  
Rb  K  1.014084e+02  5.18e+01  4.403e-05  
Sr  K  9.374438e+01  3.76e+01  5.74e-05  
Y  K  1.737501e+00  1.25e+01  1.869e-06  
Zr  K  3.479439e+04  1.42e+05  0.0697  
Rh  L  6.171686e+04  5.18e+02  0.1167  
Pd  L  1.896911e+01  4.81e+02  2.579e-05  

SOURCE: ISic000662-MK-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  6.092933e+01  5.20e+01  0.00333  
P  K  5.378885e-01  9.95e+01  4.975e-06  
S  K  4.579919e+03  1.16e+02  0.01288  
Cl  K  3.905911e+03  2.44e+02  0.005592  
Ar  K  8.792225e+02  2.36e+02  0.0007556  
K  K  5.158175e+03  1.43e+02  0.002272  
Ca  K  1.158597e+06  1.10e+03  0.5071  
Sc  K  2.648880e+02  2.86e+02  0.000231  
Ti  K  4.355362e+03  1.16e+02  0.002661  
V  K  1.174232e+02  8.53e+01  5.677e-05  
Cr  K  7.148863e+03  1.25e+02  0.002562  
Mn  K  4.342614e+02  9.66e+01  0.0001306  
Fe  K  1.549059e+04  1.67e+02  0.003883  
Co  K  8.697994e+02  1.04e+02  0.0001938  
Ni  K  8.537329e+02  1.43e+02  0.0001639  
Cu  K  9.048690e+02  9.50e+01  0.0001659  
Zn  K  1.369580e+03  9.66e+01  0.0002473  
As  K  5.842086e+02  8.71e+01  0.0001158  
Rb  K  1.458490e+02  5.38e+01  6.479e-05  
Sr  K  1.006520e+02  4.09e+01  6.306e-05  
Y  K  4.620005e-02  1.25e+01  5.085e-08  
Zr  K  3.737497e+04  1.60e+05  0.07661  
Rh  L  6.171987e+04  5.12e+02  0.1153  
Pd  L  2.098639e+01  4.78e+02  2.821e-05  

SOURCE: ISic000662-MK-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.576685e-01  4.72e+01  8.314e-06  
P  K  2.435956e-02  8.34e+01  2.147e-07  
S  K  4.311980e+03  1.06e+02  0.01154  
Cl  K  2.633477e+03  2.77e+02  0.003587  
Ar  K  2.116221e+03  2.43e+02  0.001729  
K  K  2.851244e+01  1.02e+02  1.192e-05  
Ca  K  6.443605e+05  8.23e+02  0.2712  
Sc  K  7.392236e+02  2.31e+02  0.0006343  
Ti  K  9.180499e+02  8.81e+01  0.0005516  
V  K  3.367585e-01  7.31e+01  1.601e-07  
Cr  K  7.441533e+03  1.23e+02  0.002617  
Mn  K  5.232233e+02  9.04e+01  0.0001542  
Fe  K  3.455213e+03  1.07e+02  0.0008481  
Co  K  5.198469e+02  8.53e+01  0.0001133  
Ni  K  6.689787e+02  1.17e+02  0.0001252  
Cu  K  5.442717e+02  7.90e+01  9.725e-05  
Zn  K  6.599831e+02  7.93e+01  0.0001162  
As  K  5.148223e+02  7.16e+01  9.945e-05  
Rb  K  1.349277e+02  4.29e+01  5.841e-05  
Sr  K  1.073068e+02  3.27e+01  6.551e-05  
Y  K  1.340773e+00  1.07e+01  1.438e-06  
Zr  K  1.488940e+02  1.27e+05  0.0002974  
Rh  L  6.712824e+04  5.54e+02  0.1193  
Pd  L  4.030093e+01  4.97e+02  5.149e-05  

SOURCE: ISic000786-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  4.337235e+01  4.92e+01  0.002328  
P  K  6.437319e+02  9.43e+01  0.005826  
S  K  3.668675e+03  1.06e+02  0.01009  
Cl  K  1.614012e+03  2.50e+02  0.002257  
Ar  K  2.295534e+03  2.39e+02  0.001926  
K  K  9.825553e+02  1.15e+02  0.0004217  
Ca  K  9.575543e+05  9.98e+02  0.4109  
Sc  K  1.252741e+02  2.67e+02  0.0001087  
Ti  K  1.342635e+03  9.28e+01  0.0008159  
V  K  1.687299e+02  7.32e+01  8.111e-05  
Cr  K  7.203829e+03  1.22e+02  0.002561  
Mn  K  9.073931e+02  9.37e+01  0.0002704  
Fe  K  5.277828e+03  1.19e+02  0.00131  
Co  K  1.310105e+03  9.64e+01  0.0002888  
Ni  K  5.042672e+02  1.28e+02  9.543e-05  
Cu  K  3.518217e+02  8.18e+01  6.356e-05  
Zn  K  1.148345e+03  8.83e+01  0.0002044  
As  K  3.225053e+02  7.84e+01  6.299e-05  
Rb  K  1.583089e+02  4.82e+01  6.929e-05  
Sr  K  2.424311e+01  3.47e+01  1.496e-05  
Y  K  2.996092e+01  1.24e+01  3.249e-05  
Zr  K  2.752370e+05  1.50e+05  0.5558  
Rh  L  6.666135e+04  5.30e+02  0.1216  
Pd  L  2.147749e+03  4.88e+02  0.002818  

SOURCE: ISic000786-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.574416e+01  4.84e+01  0.0008464  
P  K  5.403767e+02  9.15e+01  0.004856  
S  K  3.740197e+03  1.06e+02  0.01021  
Cl  K  1.923457e+03  2.40e+02  0.002672  
Ar  K  2.067652e+03  2.34e+02  0.001724  
K  K  9.910692e+02  1.14e+02  0.0004231  
Ca  K  9.346052e+05  9.88e+02  0.4005  
Sc  K  7.171631e+01  2.61e+02  6.237e-05  
Ti  K  1.517333e+03  9.36e+01  0.000924  
V  K  1.407342e+02  7.85e+01  6.78e-05  
Cr  K  7.209580e+03  1.24e+02  0.00257  
Mn  K  5.896550e+02  9.44e+01  0.0001764  
Fe  K  1.076893e+04  1.46e+02  0.002684  
Co  K  1.046757e+03  9.82e+01  0.0002319  
Ni  K  4.013943e+02  1.31e+02  7.657e-05  
Cu  K  3.136646e+02  8.17e+01  5.713e-05  
Zn  K  1.221714e+03  8.93e+01  0.0002192  
As  K  4.583391e+02  8.11e+01  9.027e-05  
Rb  K  1.539085e+02  5.01e+01  6.794e-05  
Sr  K  3.152504e+01  3.70e+01  1.963e-05  
Y  K  3.548796e+01  1.24e+01  3.882e-05  
Zr  K  2.937994e+05  1.57e+05  0.5984  
Rh  L  6.399737e+04  5.20e+02  0.116  
Pd  L  1.269721e+03  4.72e+02  0.001655  

SOURCE: ISic001246-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.920727e+01  5.28e+01  0.001049  
P  K  5.633341e+02  1.02e+02  0.005176  
S  K  1.812766e+04  1.70e+02  0.05145  
Cl  K  2.182331e+03  2.36e+02  0.003154  
Ar  K  1.066168e+03  2.34e+02  0.0009242  
K  K  3.429219e+03  1.34e+02  0.001521  
Ca  K  1.160992e+06  1.10e+03  0.5083  
Sc  K  4.967350e+02  2.83e+02  0.0004324  
Ti  K  3.019865e+03  1.07e+02  0.001841  
V  K  8.704075e+01  8.16e+01  4.198e-05  
Cr  K  6.946044e+03  1.25e+02  0.00248  
Mn  K  1.151375e+03  1.03e+02  0.000345  
Fe  K  1.407588e+04  1.63e+02  0.003514  
Co  K  7.947548e+02  1.03e+02  0.0001763  
Ni  K  6.651728e+02  1.41e+02  0.0001271  
Cu  K  5.646307e+02  9.12e+01  0.000103  
Zn  K  1.436161e+03  9.75e+01  0.0002581  
As  K  6.828320e+02  8.87e+01  0.0001347  
Rb  K  1.218298e+02  5.42e+01  5.386e-05  
Sr  K  1.307521e+02  4.23e+01  8.152e-05  
Y  K  2.049093e+01  1.42e+01  2.245e-05  
Zr  K  8.962597e+04  1.69e+05  0.1828  
Rh  L  6.308752e+04  5.05e+02  0.1189  
Pd  L  2.910504e+03  4.74e+02  0.003946  

SOURCE: ISic001247-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  3.331029e+01  5.20e+01  0.001817  
P  K  1.282550e-01  9.67e+01  1.183e-06  
S  K  1.461182e+04  1.57e+02  0.04211  
Cl  K  2.578612e+03  2.32e+02  0.003782  
Ar  K  5.349819e+02  2.34e+02  0.0004702  
K  K  3.189747e+03  1.32e+02  0.001433  
Ca  K  1.092593e+06  1.07e+03  0.4776  
Sc  K  5.130601e+02  2.74e+02  0.0004398  
Ti  K  2.384093e+03  1.03e+02  0.001431  
V  K  3.070965e+01  8.30e+01  1.458e-05  
Cr  K  6.988928e+03  1.25e+02  0.002456  
Mn  K  1.311486e+03  1.04e+02  0.000387  
Fe  K  2.010607e+04  1.83e+02  0.004947  
Co  K  7.150106e+02  1.05e+02  0.0001564  
Ni  K  9.659849e+02  1.45e+02  0.0001825  
Cu  K  4.348188e+02  9.20e+01  7.844e-05  
Zn  K  1.140005e+03  9.60e+01  0.0002026  
As  K  5.195611e+02  8.80e+01  0.0001013  
Rb  K  1.232770e+02  5.58e+01  5.39e-05  
Sr  K  2.993515e+01  4.12e+01  1.846e-05  
Y  K  4.868467e-01  1.33e+01  5.274e-07  
Zr  K  1.414092e+05  1.65e+05  0.2853  
Rh  L  6.222558e+04  5.03e+02  0.119  
Pd  L  2.514409e+01  4.73e+02  3.456e-05  

SOURCE: ISic001247-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.570865e+01  5.37e+01  0.0008608  
P  K  1.238862e+03  1.02e+02  0.01135  
S  K  5.928230e+03  1.25e+02  0.01651  
Cl  K  3.614919e+03  2.45e+02  0.005128  
Ar  K  5.865570e+02  2.39e+02  0.0005  
K  K  5.503739e+03  1.47e+02  0.002407  
Ca  K  1.266520e+06  1.15e+03  0.5568  
Sc  K  5.886003e+01  2.95e+02  5.216e-05  
Ti  K  2.480032e+03  1.05e+02  0.001539  
V  K  1.600993e+02  8.17e+01  7.86e-05  
Cr  K  7.021662e+03  1.25e+02  0.002551  
Mn  K  5.850969e+02  9.84e+01  0.0001784  
Fe  K  1.437239e+04  1.63e+02  0.003651  
Co  K  9.631700e+02  1.04e+02  0.0002174  
Ni  K  6.232732e+02  1.45e+02  0.0001212  
Cu  K  1.491282e+02  8.69e+01  2.768e-05  
Zn  K  1.786727e+03  9.87e+01  0.0003267  
As  K  3.920772e+02  8.66e+01  7.868e-05  
Rb  K  3.268965e+02  5.68e+01  0.000147  
Sr  K  4.161380e+01  4.15e+01  2.64e-05  
Y  K  6.269251e+01  1.47e+01  6.987e-05  
Zr  K  1.580126e+05  1.74e+05  0.3279  
Rh  L  6.419589e+04  5.18e+02  0.119  
Pd  L  1.342277e+03  4.87e+02  0.00179  

SOURCE: ISic001247-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  5.980455e+00  5.25e+01  0.0003275  
P  K  8.424001e+02  1.06e+02  0.00775  
S  K  5.568246e+03  1.22e+02  0.01592  
Cl  K  2.969631e+03  2.46e+02  0.004321  
Ar  K  1.552869e+03  2.40e+02  0.001355  
K  K  1.750072e+03  1.28e+02  0.0007804  
Ca  K  1.294483e+06  1.16e+03  0.5689  
Sc  K  2.523999e+02  2.97e+02  0.0002212  
Ti  K  1.767134e+03  9.95e+01  0.001084  
V  K  8.001868e+01  8.13e+01  3.883e-05  
Cr  K  6.829658e+03  1.24e+02  0.002451  
Mn  K  6.518735e+02  9.85e+01  0.0001961  
Fe  K  9.712208e+03  1.45e+02  0.002434  
Co  K  9.198202e+02  1.02e+02  0.0002047  
Ni  K  8.222160e+02  1.50e+02  0.0001573  
Cu  K  2.895631e+02  8.96e+01  5.287e-05  
Zn  K  9.159312e+02  9.35e+01  0.0001647  
As  K  3.938769e+02  8.66e+01  7.774e-05  
Rb  K  2.536486e+02  5.56e+01  0.0001122  
Sr  K  4.160112e+01  4.17e+01  2.595e-05  
Y  K  3.827445e+01  1.44e+01  4.194e-05  
Zr  K  1.571892e+02  1.61e+05  0.0003207  
Rh  L  6.331235e+04  5.16e+02  0.1201  
Pd  L  1.156116e+03  4.85e+02  0.001577  

SOURCE: ISic001248-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  2.779763e+01  4.72e+01  0.001478  
P  K  4.056727e-01  7.77e+01  3.639e-06  
S  K  4.446564e+03  1.06e+02  0.01212  
Cl  K  2.738745e+03  2.40e+02  0.003798  
Ar  K  2.233087e+03  2.34e+02  0.001857  
K  K  1.089926e+03  1.09e+02  0.0004639  
Ca  K  6.288032e+05  8.17e+02  0.2657  
Sc  K  1.833320e+00  2.21e+02  1.552e-06  
Ti  K  1.500057e+03  9.34e+01  0.0008893  
V  K  5.463601e-01  7.68e+01  2.563e-07  
Cr  K  7.298967e+03  1.23e+02  0.002535  
Mn  K  5.004194e+02  9.29e+01  0.000146  
Fe  K  1.282244e+04  1.54e+02  0.003121  
Co  K  4.628735e+02  9.20e+01  0.0001002  
Ni  K  5.768749e+02  1.23e+02  0.000108  
Cu  K  2.092978e+02  8.00e+01  3.741e-05  
Zn  K  1.202516e+03  8.59e+01  0.0002118  
As  K  4.293198e+02  7.47e+01  8.301e-05  
Rb  K  1.967650e+02  4.71e+01  8.529e-05  
Sr  K  7.385031e+01  3.34e+01  4.515e-05  
Y  K  1.134027e+00  1.24e+01  1.218e-06  
Zr  K  4.676982e+04  1.35e+05  0.09356  
Rh  L  6.489669e+04  5.16e+02  0.1174  
Pd  L  3.131080e+01  4.71e+02  4.072e-05  

SOURCE: ISic001249-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.916943e+02  5.38e+01  0.01054  
P  K  6.271780e+00  8.96e+01  6.045e-05  
S  K  3.097794e+04  2.04e+02  0.09304  
Cl  K  3.481908e+03  2.26e+02  0.005321  
Ar  K  3.121951e+02  2.27e+02  0.0002853  
K  K  6.987282e+03  1.44e+02  0.003264  
Ca  K  8.218967e+05  9.27e+02  0.359  
Sc  K  1.983422e+03  2.47e+02  0.001609  
Ti  K  4.419330e+03  1.17e+02  0.002511  
V  K  2.599681e-01  8.78e+01  1.169e-07  
Cr  K  7.006491e+03  1.28e+02  0.002337  
Mn  K  1.859678e+03  1.11e+02  0.0005245  
Fe  K  5.186718e+04  2.64e+02  0.01224  
Co  K  8.346452e+02  1.15e+02  0.0001757  
Ni  K  7.586776e+02  1.40e+02  0.0001406  
Cu  K  3.779241e+02  9.12e+01  6.69e-05  
Zn  K  1.651803e+03  9.94e+01  0.0002882  
As  K  7.508232e+02  8.99e+01  0.0001439  
Rb  K  1.299346e+02  5.59e+01  5.585e-05  
Sr  K  3.648970e+01  4.12e+01  2.213e-05  
Y  K  8.851128e-02  1.38e+01  9.431e-08  
Zr  K  3.201838e+03  1.67e+05  0.006354  
Rh  L  6.245910e+04  4.93e+02  0.1243  
Pd  L  1.482380e+01  4.63e+02  2.12e-05  

SOURCE: ISic001250-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  3.340262e+01  5.15e+01  0.001802  
P  K  4.769220e+02  9.53e+01  0.004301  
S  K  1.017486e+04  1.39e+02  0.02787  
Cl  K  2.689844e+03  2.38e+02  0.003751  
Ar  K  1.861166e+03  2.36e+02  0.001558  
K  K  1.615807e+03  1.21e+02  0.0006927  
Ca  K  9.709137e+05  1.01e+03  0.4176  
Sc  K  2.197238e+02  2.62e+02  0.0001913  
Ti  K  1.900967e+03  9.80e+01  0.001159  
V  K  9.634851e+01  7.99e+01  4.648e-05  
Cr  K  6.957875e+03  1.24e+02  0.002484  
Mn  K  9.874575e+02  9.96e+01  0.0002959  
Fe  K  1.342085e+04  1.59e+02  0.003352  
Co  K  6.694191e+02  9.91e+01  0.0001486  
Ni  K  7.075144e+02  1.37e+02  0.0001354  
Cu  K  4.052589e+02  8.73e+01  7.405e-05  
Zn  K  1.668528e+03  9.64e+01  0.0003004  
As  K  4.963952e+02  8.32e+01  9.81e-05  
Rb  K  1.238248e+02  5.16e+01  5.485e-05  
Sr  K  2.883027e+01  3.79e+01  1.801e-05  
Y  K  4.891811e+01  1.32e+01  5.369e-05  
Zr  K  4.595280e+05  1.58e+05  0.9393  
Rh  L  6.375473e+04  5.10e+02  0.116  
Pd  L  2.067386e+03  4.76e+02  0.002706  

SOURCE: ISic001251-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.490058e+02  5.39e+01  0.008118  
P  K  3.332113e+00  9.36e+01  3.132e-05  
S  K  6.042440e+03  1.22e+02  0.01726  
Cl  K  3.209580e+03  2.39e+02  0.004666  
Ar  K  3.658923e+02  2.38e+02  0.0003188  
K  K  5.062679e+03  1.40e+02  0.002258  
Ca  K  1.028467e+06  1.04e+03  0.448  
Sc  K  1.041917e+03  2.70e+02  0.0008885  
Ti  K  2.827644e+03  1.06e+02  0.001689  
V  K  1.158529e+02  8.29e+01  5.473e-05  
Cr  K  7.173388e+03  1.24e+02  0.002509  
Mn  K  1.272786e+03  1.01e+02  0.0003741  
Fe  K  2.361807e+04  1.93e+02  0.005791  
Co  K  9.166400e+02  1.04e+02  0.0001999  
Ni  K  6.517007e+02  1.34e+02  0.000123  
Cu  K  3.995720e+02  8.62e+01  7.199e-05  
Zn  K  1.606336e+03  9.47e+01  0.0002851  
As  K  4.825263e+02  8.35e+01  9.401e-05  
Rb  K  6.853338e+01  5.01e+01  2.993e-05  
Sr  K  2.809003e+01  3.81e+01  1.73e-05  
Y  K  2.489450e-01  1.33e+01  2.694e-07  
Zr  K  9.520166e+04  1.58e+05  0.1919  
Rh  L  6.248990e+04  5.18e+02  0.1185  
Pd  L  6.970480e+01  4.82e+02  9.501e-05  

SOURCE: ISic001254-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  9.995968e+01  4.49e+01  0.005328  
P  K  4.261196e-01  7.17e+01  3.92e-06  
S  K  7.130567e+03  1.17e+02  0.01994  
Cl  K  3.461350e+03  2.32e+02  0.004923  
Ar  K  2.204294e+03  2.27e+02  0.001878  
K  K  1.936164e+03  1.11e+02  0.0008436  
Ca  K  5.177668e+05  7.40e+02  0.2188  
Sc  K  6.282453e+02  2.07e+02  0.0005175  
Ti  K  2.141108e+03  9.80e+01  0.001235  
V  K  1.446209e+00  7.84e+01  6.602e-07  
Cr  K  7.424814e+03  1.26e+02  0.002513  
Mn  K  4.234385e+02  9.58e+01  0.0001207  
Fe  K  1.833903e+04  1.76e+02  0.004365  
Co  K  4.168167e+02  9.65e+01  8.83e-05  
Ni  K  4.860654e+02  1.22e+02  8.964e-05  
Cu  K  3.144368e+02  8.25e+01  5.537e-05  
Zn  K  1.094927e+03  8.74e+01  0.00019  
As  K  4.402849e+02  7.63e+01  8.388e-05  
Rb  K  9.656131e+01  4.59e+01  4.125e-05  
Sr  K  4.902546e+01  3.43e+01  2.954e-05  
Y  K  3.869965e-01  1.15e+01  4.097e-07  
Zr  K  2.662730e+04  1.43e+05  0.0525  
Rh  L  6.397354e+04  4.98e+02  0.1186  
Pd  L  2.823434e+01  4.52e+02  3.762e-05  

SOURCE: ISic001255-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  2.405867e+01  5.10e+01  0.001298  
P  K  5.241914e-02  8.64e+01  4.752e-07  
S  K  1.894068e+04  1.69e+02  0.05218  
Cl  K  3.434424e+03  2.31e+02  0.004818  
Ar  K  1.200038e+03  2.32e+02  0.001011  
K  K  3.140671e+03  1.26e+02  0.001356  
Ca  K  8.024731e+05  9.15e+02  0.3442  
Sc  K  1.509065e+03  2.45e+02  0.001291  
Ti  K  2.304834e+03  1.02e+02  0.001381  
V  K  3.477146e-01  8.19e+01  1.648e-07  
Cr  K  7.379524e+03  1.27e+02  0.002591  
Mn  K  8.788264e+02  1.00e+02  0.0002597  
Fe  K  2.344166e+04  1.92e+02  0.005783  
Co  K  8.698999e+02  1.04e+02  0.000191  
Ni  K  6.014912e+02  1.32e+02  0.0001147  
Cu  K  3.764154e+02  8.63e+01  6.853e-05  
Zn  K  1.036087e+03  9.19e+01  0.0001859  
As  K  4.324489e+02  8.18e+01  8.519e-05  
Rb  K  1.060740e+02  5.12e+01  4.686e-05  
Sr  K  7.384994e+01  3.90e+01  4.601e-05  
Y  K  1.604022e-01  1.19e+01  1.756e-07  
Zr  K  1.740762e+04  1.52e+05  0.03549  
Rh  L  6.227660e+04  4.99e+02  0.114  
Pd  L  3.626002e+01  4.65e+02  4.777e-05  

SOURCE: ISic001255-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  4.540925e-01  5.12e+01  2.442e-05  
P  K  6.545250e-03  9.25e+01  5.883e-08  
S  K  2.400672e+04  1.86e+02  0.06556  
Cl  K  2.279653e+03  2.34e+02  0.003168  
Ar  K  8.518239e+02  2.34e+02  0.0007105  
K  K  1.040277e+03  1.17e+02  0.0004443  
Ca  K  9.263541e+05  9.84e+02  0.3974  
Sc  K  1.120895e+03  2.63e+02  0.0009761  
Ti  K  1.760414e+03  9.74e+01  0.001074  
V  K  2.059490e+02  8.14e+01  9.936e-05  
Cr  K  7.201359e+03  1.25e+02  0.002571  
Mn  K  1.017427e+03  1.01e+02  0.0003047  
Fe  K  9.062581e+03  1.41e+02  0.002262  
Co  K  9.024848e+02  9.92e+01  0.0002001  
Ni  K  6.351525e+02  1.34e+02  0.0001212  
Cu  K  5.610881e+02  8.83e+01  0.0001022  
Zn  K  7.435630e+02  9.08e+01  0.0001334  
As  K  4.520294e+02  8.29e+01  8.904e-05  
Rb  K  1.485659e+02  5.29e+01  6.559e-05  
Sr  K  8.751813e+01  3.93e+01  5.449e-05  
Y  K  7.101854e-01  1.31e+01  7.769e-07  
Zr  K  8.575792e+04  1.60e+05  0.1747  
Rh  L  6.306983e+04  5.06e+02  0.1144  
Pd  L  5.026206e+01  4.75e+02  6.556e-05  

SOURCE: ISic001256-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.228471e+02  5.19e+01  0.006694  
P  K  7.998350e+02  9.57e+01  0.007463  
S  K  7.495159e+03  1.29e+02  0.0218  
Cl  K  2.920275e+03  2.26e+02  0.004323  
Ar  K  1.479669e+03  2.30e+02  0.001312  
K  K  3.724258e+03  1.35e+02  0.001687  
Ca  K  1.113980e+06  1.10e+03  0.4877  
Sc  K  8.983364e+01  2.79e+02  7.665e-05  
Ti  K  1.440211e+03  9.86e+01  0.0008601  
V  K  2.577997e+02  8.48e+01  0.0001217  
Cr  K  6.759479e+03  1.24e+02  0.002361  
Mn  K  1.038276e+03  1.02e+02  0.0003043  
Fe  K  1.696778e+04  1.72e+02  0.004145  
Co  K  1.456055e+03  1.08e+02  0.0003161  
Ni  K  4.056752e+02  1.46e+02  7.595e-05  
Cu  K  1.778640e+02  8.84e+01  3.179e-05  
Zn  K  1.972981e+03  1.01e+02  0.0003474  
As  K  8.691684e+02  8.94e+01  0.0001679  
Rb  K  1.492495e+02  5.22e+01  6.462e-05  
Sr  K  8.099862e+01  4.20e+01  4.946e-05  
Y  K  1.852699e+01  1.45e+01  1.987e-05  
Zr  K  3.420626e+04  1.65e+05  0.06833  
Rh  L  6.031435e+04  4.92e+02  0.1163  
Pd  L  9.321971e+02  4.61e+02  0.001292  

SOURCE: ISic001256-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  6.021206e-01  5.18e+01  3.265e-05  
P  K  4.454763e-02  9.66e+01  4.038e-07  
S  K  5.289395e+03  1.18e+02  0.01457  
Cl  K  3.251023e+03  2.33e+02  0.004558  
Ar  K  1.322945e+03  2.35e+02  0.001114  
K  K  2.506534e+03  1.27e+02  0.001081  
Ca  K  1.087570e+06  1.08e+03  0.4715  
Sc  K  2.450889e+00  2.75e+02  2.152e-06  
Ti  K  1.654672e+03  9.80e+01  0.001017  
V  K  9.201248e-01  7.94e+01  4.475e-07  
Cr  K  6.731995e+03  1.23e+02  0.002422  
Mn  K  6.748341e+02  9.74e+01  0.0002037  
Fe  K  1.183770e+04  1.53e+02  0.002977  
Co  K  7.800048e+02  9.98e+01  0.0001743  
Ni  K  1.070735e+03  1.42e+02  0.000206  
Cu  K  4.190512e+02  8.65e+01  7.697e-05  
Zn  K  1.522155e+03  9.46e+01  0.0002754  
As  K  1.387773e+03  9.06e+01  0.0002756  
Rb  K  9.244615e+01  5.29e+01  4.115e-05  
Sr  K  5.614343e+01  3.94e+01  3.524e-05  
Y  K  7.682680e-02  1.27e+01  8.473e-08  
Zr  K  9.405200e+04  1.61e+05  0.1932  
Rh  L  6.163520e+04  5.07e+02  0.1128  
Pd  L  1.289309e+01  4.76e+02  1.698e-05  

SOURCE: ISic001256-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
