SOURCE: 0-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Ti  K  1.368934e+03  9.52e+01  0.0008344  
V  K  2.785480e+01  7.97e+01  1.343e-05  
Cr  K  7.057367e+03  1.22e+02  0.002516  
Mn  K  8.175694e+02  9.37e+01  0.0002445  
Fe  K  1.154155e+04  1.49e+02  0.002876  
Co  K  4.519611e-01  9.06e+01  1.001e-07  
Ni  K  1.009041e+03  1.39e+02  0.0001923  
Cu  K  1.775985e+02  8.50e+01  3.232e-05  
Zn  K  4.891478e+02  8.38e+01  8.768e-05  
As  K  7.504456e+02  8.42e+01  0.0001476  
Rb  K  9.970890e+01  5.24e+01  4.396e-05  
Sr  K  6.900307e+01  3.97e+01  4.291e-05  
Y  K  7.573795e-02  1.25e+01  8.274e-08  
Zr  K  7.883311e+04  1.59e+05  0.1604  
Rh  L  5.937391e+04  5.07e+02  0.1098  
Pd  L  1.549560e+01  4.60e+02  2.06e-05  

SOURCE: ISic000674-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  9.846516e+00  4.52e+01  0.0005196  
P  K  3.336123e+02  7.60e+01  0.002975  
S  K  4.408412e+03  1.02e+02  0.01195  
Cl  K  1.330353e+03  2.63e+02  0.001834  
Ar  K  1.901254e+03  2.35e+02  0.001571  
K  K  4.416386e+01  9.57e+01  1.866e-05  
Ca  K  5.299126e+05  7.47e+02  0.2228  
Sc  K  6.887419e+02  2.11e+02  0.0005843  
Ti  K  9.663434e+02  8.70e+01  0.000574  
V  K  1.947347e+02  7.59e+01  9.149e-05  
Cr  K  6.956838e+03  1.21e+02  0.002418  
Mn  K  3.075698e+01  8.82e+01  8.965e-06  
Fe  K  5.267011e+03  1.22e+02  0.001279  
Co  K  7.909440e+02  9.21e+01  0.0001707  
Ni  K  7.108018e+02  1.23e+02  0.000132  
Cu  K  7.042936e+02  8.44e+01  0.0001248  
Zn  K  3.810699e+02  8.19e+01  6.653e-05  
As  K  3.731218e+02  7.91e+01  7.15e-05  
Rb  K  1.000233e+02  4.75e+01  4.296e-05  
Sr  K  9.482808e+01  3.22e+01  5.743e-05  
Y  K  1.482736e+01  1.04e+01  1.578e-05  
Zr  K  8.157196e+04  1.34e+05  0.1616  
Rh  L  6.472096e+04  5.58e+02  0.1164  
Pd  L  2.336087e+03  4.87e+02  0.003019  

SOURCE: ISic000674-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  6.713273e+01  4.43e+01  0.003567  
P  K  5.481036e+02  7.78e+01  0.004969  
S  K  4.302022e+03  1.02e+02  0.01185  
Cl  K  3.698353e+03  2.47e+02  0.005178  
Ar  K  1.148031e+03  2.20e+02  0.0009629  
K  K  1.037161e+02  9.66e+01  4.445e-05  
Ca  K  6.440689e+05  8.21e+02  0.2726  
Sc  K  5.011210e+02  2.27e+02  0.0004251  
Ti  K  1.206781e+03  9.19e+01  0.0007167  
V  K  5.714526e+01  7.95e+01  2.685e-05  
Cr  K  7.048491e+03  1.24e+02  0.00245  
Mn  K  1.156416e+03  1.00e+02  0.0003372  
Fe  K  6.295580e+03  1.32e+02  0.001529  
Co  K  1.803222e+02  9.54e+01  3.892e-05  
Ni  K  1.044127e+02  1.50e+02  1.939e-05  
Cu  K  2.300634e+03  1.04e+02  0.0004078  
Zn  K  1.409229e+03  9.62e+01  0.0002461  
As  K  1.223106e+03  9.61e+01  0.0002344  
Rb  K  1.960399e+02  5.78e+01  8.419e-05  
Sr  K  5.492371e+01  4.11e+01  3.326e-05  
Y  K  4.084339e+01  1.30e+01  4.346e-05  
Zr  K  1.657433e+05  1.48e+05  0.3284  
Rh  L  6.299757e+04  5.04e+02  0.115  
Pd  L  2.757392e+03  4.53e+02  0.003616  

SOURCE: ISic000674-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.180444e+02  4.51e+01  0.006278  
P  K  7.803232e-02  7.69e+01  7.194e-07  
S  K  5.082579e+03  1.06e+02  0.01423  
Cl  K  3.680743e+03  2.46e+02  0.005237  
Ar  K  9.363257e+02  2.23e+02  0.0007971  
K  K  2.578911e+01  9.64e+01  1.12e-05  
Ca  K  6.245223e+05  8.20e+02  0.2646  
Sc  K  1.190241e+03  2.27e+02  0.0009985  
Ti  K  1.147615e+03  9.14e+01  0.000674  
V  K  3.123054e+01  7.89e+01  1.451e-05  
Cr  K  6.896203e+03  1.24e+02  0.00237  
Mn  K  8.016188e-01  9.35e+01  2.31e-07  
Fe  K  6.774103e+03  1.33e+02  0.001627  
Co  K  2.276950e+03  1.09e+02  0.0004858  
Ni  K  9.427823e+02  1.53e+02  0.0001731  
Cu  K  1.368819e+03  9.76e+01  0.0002399  
Zn  K  6.118028e+02  9.15e+01  0.0001056  
As  K  5.371975e+02  8.95e+01  0.0001018  
Rb  K  6.331003e+01  5.56e+01  2.688e-05  
Sr  K  1.367166e+02  4.10e+01  8.185e-05  
Y  K  3.294412e-01  1.26e+01  3.465e-07  
Zr  K  4.742557e+04  1.45e+05  0.09289  
Rh  L  6.111189e+04  5.13e+02  0.1132  
Pd  L  3.072825e+01  4.59e+02  4.091e-05  

SOURCE: ISic000676-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  8.802865e+01  5.34e+01  0.004801  
P  K  8.306295e+02  9.80e+01  0.007728  
S  K  5.407881e+03  1.19e+02  0.01567  
Cl  K  1.656561e+03  2.32e+02  0.002442  
Ar  K  1.871537e+03  2.35e+02  0.001652  
K  K  2.819294e+03  1.29e+02  0.001272  
Ca  K  1.121274e+06  1.08e+03  0.4906  
Sc  K  7.417591e+02  2.77e+02  0.0006355  
Ti  K  2.663692e+03  1.02e+02  0.001598  
V  K  1.376055e+02  7.96e+01  6.529e-05  
Cr  K  7.046002e+03  1.23e+02  0.002474  
Mn  K  5.665331e+02  9.52e+01  0.0001669  
Fe  K  1.476534e+04  1.63e+02  0.003626  
Co  K  8.464090e+02  1.01e+02  0.0001847  
Ni  K  4.180470e+02  1.40e+02  7.859e-05  
Cu  K  3.530231e+02  8.68e+01  6.336e-05  
Zn  K  9.945662e+02  9.16e+01  0.0001758  
As  K  4.503814e+02  8.44e+01  8.738e-05  
Rb  K  3.396945e+02  5.36e+01  0.0001477  
Sr  K  7.438134e+01  3.96e+01  4.56e-05  
Y  K  6.362313e+01  1.38e+01  6.853e-05  
Zr  K  2.438758e+05  1.54e+05  0.4892  
Rh  L  6.215235e+04  5.03e+02  0.1194  
Pd  L  1.958942e+03  4.73e+02  0.002705  

SOURCE: ISic000676-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.062867e+02  5.27e+01  0.005784  
P  K  7.558781e+02  9.27e+01  0.00703  
S  K  6.008592e+03  1.20e+02  0.01698  
Cl  K  2.029768e+03  2.26e+02  0.00292  
Ar  K  2.317954e+03  2.33e+02  0.001999  
K  K  3.524640e+03  1.31e+02  0.001556  
Ca  K  9.728526e+05  1.01e+03  0.4217  
Sc  K  2.362102e+02  2.59e+02  0.0002023  
Ti  K  2.508017e+03  1.03e+02  0.001504  
V  K  2.378636e+02  7.99e+01  0.0001128  
Cr  K  7.348749e+03  1.25e+02  0.002581  
Mn  K  1.012229e+03  1.01e+02  0.0002989  
Fe  K  2.333387e+04  1.91e+02  0.005748  
Co  K  9.585539e+02  1.05e+02  0.00021  
Ni  K  4.470102e+02  1.37e+02  8.485e-05  
Cu  K  4.190585e+02  8.80e+01  7.595e-05  
Zn  K  1.565377e+03  9.52e+01  0.0002795  
As  K  4.707228e+02  8.41e+01  9.227e-05  
Rb  K  1.733694e+02  5.13e+01  7.619e-05  
Sr  K  7.546645e+01  4.04e+01  4.677e-05  
Y  K  4.003281e+01  1.15e+01  4.359e-05  
Zr  K  1.233239e+05  1.54e+05  0.2501  
Rh  L  6.469133e+04  4.95e+02  0.1214  
Pd  L  4.349374e+03  4.67e+02  0.005866  

SOURCE: ISic000676-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  7.432593e-01  5.06e+01  4.041e-05  
P  K  2.559145e-02  1.01e+02  2.326e-07  
S  K  3.624372e+03  1.10e+02  0.01001  
Cl  K  1.520263e+03  2.33e+02  0.002137  
Ar  K  1.070252e+02  2.24e+02  9.031e-05  
K  K  2.210049e+03  1.26e+02  0.0009553  
Ca  K  1.210429e+06  1.13e+03  0.5276  
Sc  K  6.120283e+02  2.98e+02  0.0005427  
Ti  K  9.286828e+02  9.44e+01  0.0005765  
V  K  4.338034e+02  8.38e+01  0.000213  
Cr  K  6.940573e+03  1.24e+02  0.00252  
Mn  K  4.671124e+02  9.48e+01  0.0001421  
Fe  K  4.689697e+03  1.19e+02  0.001188  
Co  K  9.698617e+02  9.88e+01  0.0002182  
Ni  K  1.432527e+03  1.52e+02  0.0002764  
Cu  K  2.269920e+02  9.17e+01  4.182e-05  
Zn  K  5.766252e+02  9.13e+01  0.0001046  
As  K  4.738340e+02  8.95e+01  9.436e-05  
Rb  K  1.245665e+02  5.69e+01  5.559e-05  
Sr  K  4.182559e+01  4.35e+01  2.632e-05  
Y  K  8.409779e-02  1.45e+01  9.298e-08  
Zr  K  2.715150e+05  1.78e+05  0.559  
Rh  L  5.997513e+04  4.99e+02  0.11  
Pd  L  7.290184e+01  4.64e+02  9.621e-05  

SOURCE: ISic000677-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.088961e+02  5.32e+01  0.005942  
P  K  9.237843e+02  1.06e+02  0.008604  
S  K  5.273082e+03  1.20e+02  0.01531  
Cl  K  2.296222e+03  2.45e+02  0.00339  
Ar  K  1.550543e+03  2.38e+02  0.00137  
K  K  5.049307e+02  1.19e+02  0.0002277  
Ca  K  1.246675e+06  1.14e+03  0.5468  
Sc  K  7.929143e+02  3.01e+02  0.0006871  
Ti  K  1.342518e+03  9.52e+01  0.0008142  
V  K  4.467348e+01  7.54e+01  2.142e-05  
Cr  K  6.595482e+03  1.21e+02  0.002338  
Mn  K  8.789117e+02  9.73e+01  0.000261  
Fe  K  2.627017e+03  1.07e+02  0.0006493  
Co  K  7.437354e+02  9.58e+01  0.0001632  
Ni  K  1.308387e+03  1.49e+02  0.000246  
Cu  K  9.848370e+01  8.57e+01  1.767e-05  
Zn  K  8.567849e+02  9.10e+01  0.0001514  
As  K  3.410918e+02  8.32e+01  6.614e-05  
Rb  K  1.230024e+02  5.27e+01  5.343e-05  
Sr  K  2.712396e+01  3.72e+01  1.662e-05  
Y  K  3.302367e+01  1.25e+01  3.554e-05  
Zr  K  2.039374e+05  1.52e+05  0.4087  
Rh  L  6.075723e+04  5.08e+02  0.1168  
Pd  L  9.075323e+02  4.79e+02  0.001254  

SOURCE: ISic000677-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  6.282809e+00  5.65e+01  0.0003469  
P  K  1.193063e+01  1.11e+02  0.0001102  
S  K  6.540667e+03  1.30e+02  0.01836  
Cl  K  3.076579e+03  2.51e+02  0.004396  
Ar  K  1.619587e+02  2.37e+02  0.0001389  
K  K  2.339247e+03  1.33e+02  0.001027  
Ca  K  1.465521e+06  1.24e+03  0.648  
Sc  K  2.979188e+02  3.17e+02  0.0002677  
Ti  K  1.908329e+03  1.03e+02  0.001201  
V  K  1.018019e+00  8.01e+01  5.067e-07  
Cr  K  6.673610e+03  1.23e+02  0.002456  
Mn  K  3.832898e+02  9.51e+01  0.0001182  
Fe  K  6.881456e+03  1.31e+02  0.001768  
Co  K  6.108753e+02  9.79e+01  0.0001394  
Ni  K  1.543321e+03  1.57e+02  0.0003022  
Cu  K  3.640123e+02  9.09e+01  6.805e-05  
Zn  K  5.038281e+02  8.90e+01  9.278e-05  
As  K  6.488328e+02  8.77e+01  0.0001311  
Rb  K  2.145431e+02  5.60e+01  9.716e-05  
Sr  K  8.003703e+01  4.07e+01  5.112e-05  
Y  K  5.582193e-01  1.46e+01  6.263e-07  
Zr  K  7.547479e+04  1.51e+05  0.1577  
Rh  L  6.275882e+04  5.29e+02  0.117  
Pd  L  1.175191e+02  4.87e+02  0.0001576  

SOURCE: ISic000677-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.741696e+01  5.51e+01  0.000958  
P  K  1.349675e+03  1.01e+02  0.01241  
S  K  6.926650e+03  1.29e+02  0.01935  
Cl  K  3.036573e+03  2.30e+02  0.004318  
Ar  K  4.348834e+02  2.30e+02  0.0003712  
K  K  2.403774e+03  1.31e+02  0.001051  
Ca  K  1.373075e+06  1.19e+03  0.6041  
Sc  K  1.088374e+03  3.01e+02  0.0009722  
Ti  K  2.192610e+03  1.03e+02  0.001371  
V  K  1.795564e+02  8.32e+01  8.885e-05  
Cr  K  6.495286e+03  1.22e+02  0.002378  
Mn  K  6.550726e+02  9.54e+01  0.0002011  
Fe  K  9.834894e+03  1.43e+02  0.002515  
Co  K  4.487927e+02  9.60e+01  0.0001019  
Ni  K  1.053804e+03  1.57e+02  0.0002057  
Cu  K  6.346987e+02  9.11e+01  0.0001183  
Zn  K  5.667757e+02  8.69e+01  0.000104  
As  K  4.725734e+02  8.52e+01  9.52e-05  
Rb  K  2.348665e+02  5.46e+01  0.000106  
Sr  K  1.744325e+01  4.09e+01  1.111e-05  
Y  K  3.915300e+01  1.44e+01  4.38e-05  
Zr  K  2.553284e+05  1.54e+05  0.5319  
Rh  L  5.903973e+04  5.01e+02  0.1096  
Pd  L  1.912275e+03  4.70e+02  0.002553  

SOURCE: ISic000678-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.603350e+02  5.30e+01  0.008707  
P  K  8.115302e+02  1.09e+02  0.007627  
S  K  5.022203e+03  1.17e+02  0.01469  
Cl  K  2.136048e+03  2.45e+02  0.003176  
Ar  K  1.630173e+03  2.38e+02  0.001449  
K  K  5.449283e+02  1.16e+02  0.000247  
Ca  K  1.108202e+06  1.07e+03  0.4834  
Sc  K  1.425609e+01  2.84e+02  1.216e-05  
Ti  K  9.891671e+02  9.23e+01  0.0005903  
V  K  1.385722e+00  7.68e+01  6.538e-07  
Cr  K  7.173298e+03  1.24e+02  0.002502  
Mn  K  1.569936e+03  1.03e+02  0.0004586  
Fe  K  4.483867e+03  1.19e+02  0.001091  
Co  K  7.713055e+02  9.74e+01  0.0001666  
Ni  K  9.396431e+02  1.42e+02  0.000174  
Cu  K  3.298076e+02  8.83e+01  5.83e-05  
Zn  K  2.397619e+03  1.02e+02  0.0004175  
As  K  5.636979e+02  8.51e+01  0.0001077  
Rb  K  1.760724e+01  5.02e+01  7.533e-06  
Sr  K  2.698456e+01  3.80e+01  1.628e-05  
Y  K  2.888957e-01  1.15e+01  3.062e-07  
Zr  K  2.089268e+05  1.53e+05  0.4124  
Rh  L  6.155606e+04  5.13e+02  0.1191  
Pd  L  4.154026e+02  4.81e+02  0.0005775  

SOURCE: ISic000679-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.002378e+02  5.24e+01  0.005419  
P  K  8.286898e+02  9.60e+01  0.007638  
S  K  1.317329e+04  1.51e+02  0.03689  
Cl  K  2.101678e+03  2.40e+02  0.002993  
Ar  K  1.820182e+03  2.35e+02  0.001554  
K  K  1.413033e+03  1.19e+02  0.0006168  
Ca  K  1.026514e+06  1.04e+03  0.4438  
Sc  K  1.119725e+03  2.74e+02  0.0009702  
Ti  K  1.627759e+03  9.61e+01  0.0009874  
V  K  1.864252e+02  7.97e+01  8.945e-05  
Cr  K  7.022380e+03  1.23e+02  0.002493  
Mn  K  5.513877e+02  9.55e+01  0.000164  
Fe  K  6.686438e+03  1.29e+02  0.001657  
Co  K  7.708484e+02  9.64e+01  0.0001697  
Ni  K  1.031951e+03  1.38e+02  0.0001951  
Cu  K  2.836345e+02  8.45e+01  5.118e-05  
Zn  K  1.183517e+03  9.13e+01  0.0002104  
As  K  7.706896e+02  8.51e+01  0.0001503  
Rb  K  2.036958e+02  5.16e+01  8.904e-05  
Sr  K  7.569269e+01  3.73e+01  4.666e-05  
Y  K  4.412781e+01  1.20e+01  4.779e-05  
Zr  K  1.468252e+05  1.48e+05  0.2961  
Rh  L  6.216215e+04  5.12e+02  0.1154  
Pd  L  2.405013e+03  4.75e+02  0.003211  

SOURCE: ISic000679-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  3.922169e-01  5.50e+01  2.126e-05  
P  K  9.405933e+02  9.73e+01  0.008523  
S  K  2.160978e+04  1.80e+02  0.05948  
Cl  K  1.627603e+03  2.31e+02  0.00228  
Ar  K  1.005361e+03  2.35e+02  0.0008453  
K  K  1.183296e+03  1.20e+02  0.0005094  
Ca  K  1.092079e+06  1.12e+03  0.4732  
Sc  K  1.394829e+00  2.72e+02  1.23e-06  
Ti  K  1.417852e+03  9.41e+01  0.0008752  
V  K  6.849803e+01  7.71e+01  3.345e-05  
Cr  K  7.168450e+03  1.23e+02  0.002589  
Mn  K  3.936750e+02  9.54e+01  0.0001192  
Fe  K  6.570887e+03  1.29e+02  0.001657  
Co  K  6.879405e+02  9.66e+01  0.0001541  
Ni  K  1.580980e+03  1.43e+02  0.0003041  
Cu  K  3.436159e+02  8.74e+01  6.31e-05  
Zn  K  1.025305e+03  9.24e+01  0.0001855  
As  K  7.540178e+02  8.57e+01  0.0001497  
Rb  K  1.307960e+02  5.20e+01  5.82e-05  
Sr  K  7.476404e+00  3.73e+01  4.691e-06  
Y  K  2.976393e+01  1.20e+01  3.281e-05  
Zr  K  1.572004e+05  1.49e+05  0.3227  
Rh  L  6.275943e+04  5.05e+02  0.1147  
Pd  L  2.405673e+03  4.76e+02  0.003163  

SOURCE: ISic000679-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  7.212351e+01  5.00e+01  0.003861  
P  K  8.310616e+02  9.20e+01  0.007553  
S  K  5.483053e+03  1.15e+02  0.01514  
Cl  K  2.589663e+03  2.48e+02  0.003637  
Ar  K  8.301790e+02  2.26e+02  0.0006988  
K  K  7.199753e+02  1.10e+02  0.0003099  
Ca  K  9.300259e+05  9.86e+02  0.398  
Sc  K  5.618942e+02  2.63e+02  0.0004841  
Ti  K  2.020935e+03  9.58e+01  0.001219  
V  K  4.183316e+01  7.61e+01  1.997e-05  
Cr  K  7.575376e+03  1.23e+02  0.002676  
Mn  K  2.889669e+02  8.50e+01  8.553e-05  
Fe  K  3.960577e+03  1.10e+02  0.0009762  
Co  K  9.782572e+02  9.04e+01  0.0002141  
Ni  K  1.635091e+03  1.40e+02  0.000307  
Cu  K  2.669208e+02  7.78e+01  4.785e-05  
Zn  K  5.905200e+02  7.50e+01  0.0001043  
As  K  2.862731e+02  7.33e+01  5.547e-05  
Rb  K  1.774665e+02  4.64e+01  7.705e-05  
Sr  K  5.000392e+01  3.34e+01  3.061e-05  
Y  K  3.195311e+01  1.10e+01  3.437e-05  
Zr  K  1.303717e+05  1.26e+05  0.2611  
Rh  L  6.231924e+04  5.13e+02  0.1141  
Pd  L  2.722343e+03  4.71e+02  0.003584  

SOURCE: ISic000680-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  4.265983e+01  5.30e+01  0.002325  
P  K  1.444022e-01  1.01e+02  1.326e-06  
S  K  7.491896e+03  1.29e+02  0.0209  
Cl  K  1.708482e+03  2.33e+02  0.002425  
Ar  K  1.471718e+03  2.31e+02  0.001253  
K  K  1.117708e+03  1.21e+02  0.0004869  
Ca  K  1.203684e+06  1.12e+03  0.5246  
Sc  K  1.725088e+01  2.90e+02  1.522e-05  
Ti  K  1.520677e+03  9.42e+01  0.0009393  
V  K  1.388778e+00  7.60e+01  6.786e-07  
Cr  K  6.984427e+03  1.22e+02  0.002524  
Mn  K  4.628718e+02  9.28e+01  0.0001402  
Fe  K  6.662252e+03  1.28e+02  0.001681  
Co  K  2.533580e+03  1.09e+02  0.0005676  
Ni  K  9.220266e+02  1.38e+02  0.0001773  
Cu  K  5.528411e+02  8.76e+01  0.0001015  
Zn  K  1.144306e+03  9.23e+01  0.000207  
As  K  4.264912e+02  8.56e+01  8.466e-05  
Rb  K  9.864035e+01  5.35e+01  4.388e-05  
Sr  K  6.833447e+01  3.90e+01  4.287e-05  
Y  K  1.155951e-01  1.18e+01  1.274e-07  
Zr  K  4.359674e+04  1.56e+05  0.08947  
Rh  L  5.965280e+04  4.98e+02  0.1105  
Pd  L  1.362228e+01  4.65e+02  1.813e-05  

SOURCE: ISic000680-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  4.841874e+00  5.32e+01  0.0002634  
P  K  3.198171e-02  9.81e+01  2.913e-07  
S  K  8.551639e+03  1.33e+02  0.02366  
Cl  K  2.186170e+03  2.30e+02  0.003079  
Ar  K  6.912464e+02  2.31e+02  0.0005842  
K  K  1.447661e+03  1.21e+02  0.0006265  
Ca  K  1.144459e+06  1.14e+03  0.4973  
Sc  K  9.596499e+00  2.88e+02  8.46e-06  
Ti  K  1.760486e+03  9.69e+01  0.001087  
V  K  1.922916e+01  7.82e+01  9.39e-06  
Cr  K  7.780949e+03  1.26e+02  0.002811  
Mn  K  1.623044e+02  9.23e+01  4.917e-05  
Fe  K  9.862859e+03  1.42e+02  0.002489  
Co  K  1.404344e+03  1.01e+02  0.0003149  
Ni  K  1.905504e+02  1.32e+02  3.675e-05  
Cu  K  4.416416e+02  8.78e+01  8.131e-05  
Zn  K  1.309324e+03  9.41e+01  0.0002375  
As  K  4.921475e+02  8.37e+01  9.797e-05  
Rb  K  1.526705e+02  5.32e+01  6.811e-05  
Sr  K  5.427933e+01  3.84e+01  3.415e-05  
Y  K  4.799859e-03  1.34e+01  5.306e-09  
Zr  K  5.817723e+04  1.52e+05  0.1198  
Rh  L  6.022971e+04  4.99e+02  0.1107  
Pd  L  2.035957e+01  4.67e+02  2.691e-05  

SOURCE: ISic000680-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  7.524719e+01  4.69e+01  0.004001  
P  K  1.068155e+00  8.29e+01  9.689e-06  
S  K  5.256027e+03  1.10e+02  0.01448  
Cl  K  2.389570e+03  2.39e+02  0.003348  
Ar  K  1.648358e+02  2.25e+02  0.0001384  
K  K  3.833904e+02  1.04e+02  0.0001645  
Ca  K  7.592578e+05  9.08e+02  0.3221  
Sc  K  2.854716e+02  2.43e+02  0.0002427  
Ti  K  1.503603e+03  9.29e+01  0.000895  
V  K  6.277752e-01  7.40e+01  2.956e-07  
Cr  K  7.169597e+03  1.19e+02  0.002498  
Mn  K  5.288873e+02  8.70e+01  0.0001545  
Fe  K  6.123678e+03  1.20e+02  0.00149  
Co  K  3.288556e+02  8.39e+01  7.109e-05  
Ni  K  1.150174e+03  1.28e+02  0.0002137  
Cu  K  1.683993e+02  7.65e+01  2.987e-05  
Zn  K  4.503048e+02  7.66e+01  7.868e-05  
As  K  3.869129e+02  7.01e+01  7.418e-05  
Rb  K  7.659229e+01  4.31e+01  3.291e-05  
Sr  K  4.333965e+01  3.04e+01  2.626e-05  
Y  K  1.260406e-01  1.01e+01  1.342e-07  
Zr  K  3.767060e+04  1.17e+05  0.07467  
Rh  L  6.096938e+04  5.12e+02  0.1114  
Pd  L  4.712547e+01  4.67e+02  6.186e-05  

SOURCE: ISic000681-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  4.690915e+01  5.07e+01  0.002521  
P  K  7.637590e-02  9.42e+01  6.943e-07  
S  K  7.917224e+03  1.28e+02  0.02207  
Cl  K  2.283337e+03  2.41e+02  0.003238  
Ar  K  1.600565e+03  2.36e+02  0.00136  
K  K  1.859089e+02  1.10e+02  8.074e-05  
Ca  K  9.301120e+05  1.02e+03  0.3997  
Sc  K  7.634886e+02  2.63e+02  0.0006587  
Ti  K  1.072595e+03  9.11e+01  0.0006478  
V  K  2.681657e-01  7.46e+01  1.281e-07  
Cr  K  7.201740e+03  1.22e+02  0.002544  
Mn  K  9.441826e+02  9.57e+01  0.0002796  
Fe  K  5.618822e+03  1.21e+02  0.001386  
Co  K  8.581070e+02  9.28e+01  0.0001879  
Ni  K  6.180258e+02  1.30e+02  0.0001162  
Cu  K  1.911368e+02  8.19e+01  3.432e-05  
Zn  K  7.437573e+02  8.62e+01  0.0001315  
As  K  3.420463e+02  7.93e+01  6.638e-05  
Rb  K  6.124782e+01  4.88e+01  2.663e-05  
Sr  K  6.302160e+01  3.45e+01  3.865e-05  
Y  K  3.134280e-01  1.12e+01  3.377e-07  
Zr  K  2.219821e+04  1.32e+05  0.04453  
Rh  L  6.184773e+04  5.17e+02  0.1143  
Pd  L  1.743281e+01  4.79e+02  2.317e-05  

SOURCE: ISic000681-MK-b.csv
KEY: 1.1.00001.1
