SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Cu  K  4.114895e+02  2.87e+01  7.527e-05  
Zn  K  1.859613e+02  2.49e+01  2.903e-05  
As  K  1.671959e+01  7.68e+01  4.857e-06  
Rb  K  3.784669e+02  7.73e+01  5.861e-05  
Sr  K  6.217211e+03  1.22e+02  0.0008868  
Y  K  3.858737e+02  9.05e+01  5.165e-05  
Zr  K  8.981596e+02  1.05e+02  0.0001153  
Rh  K  5.014003e+03  3.85e+03  0.00109  
Rh  L  5.432021e+00  6.78e+01  7.478e-05  
Pd  K  1.075222e+04  5.59e+02  0.002555  
Pd  L  4.029476e+02  8.11e+01  0.004352  
Sn  K  1.003090e+03  1.04e+02  0.0004253  
Ba  L  5.539776e+01  4.90e+01  6.385e-05  
Au  L  4.257866e+02  6.07e+01  0.000135  
Hg  L  3.202925e+02  6.29e+01  9.38e-05  
Pb  L  1.120216e+03  1.36e+02  0.0002861  

SOURCE: ISic003248-X-7T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.886889e+02  3.96e+01  0.01462  
Cl  K  8.479076e+01  4.72e+01  0.001949  
Ar  K  2.940563e+02  5.77e+01  0.003412  
K  K  6.297317e+02  4.61e+01  0.003442  
Ca  K  1.845480e+05  4.36e+02  0.523  
Sc  K  4.485449e+01  1.07e+02  7.614e-05  
Ti  K  2.511592e+02  3.76e+01  0.000253  
V  K  5.345253e+01  2.60e+01  3.339e-05  
Cr  K  7.882155e+01  2.04e+01  3.042e-05  
Mn  K  1.380683e+02  2.32e+01  3.532e-05  
Fe  K  5.894374e+03  8.17e+01  0.0009975  
Co  K  7.269365e+01  2.70e+01  8.762e-06  
Ni  K  8.794975e+01  3.02e+01  1.132e-05  
Cu  K  5.464721e+02  3.18e+01  0.0001006  
Zn  K  3.987356e+02  3.11e+01  6.289e-05  
As  K  1.897420e+01  8.28e+01  5.585e-06  
Rb  K  7.039429e+02  8.29e+01  0.0001105  
Sr  K  7.547650e+03  1.31e+02  0.001092  
Y  K  5.458149e+02  9.59e+01  7.411e-05  
Zr  K  1.086770e+03  1.11e+02  0.0001416  
Rh  K  6.008382e+03  4.00e+03  0.001325  
Rh  L  4.570001e+01  7.78e+01  0.0006404  
Pd  K  1.309942e+04  5.84e+02  0.003159  
Pd  L  3.647775e+02  9.05e+01  0.004011  
Sn  K  1.041423e+03  1.09e+02  0.0004483  
Ba  L  1.131913e+02  5.62e+01  0.0001331  
Au  L  3.138683e+02  6.31e+01  0.0001003  
Hg  L  5.303597e+02  6.97e+01  0.0001574  
Pb  L  1.516168e+03  1.46e+02  0.0003915  

SOURCE: ISic003248-X-8T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.147091e+02  4.00e+01  0.01596  
Cl  K  1.274009e+02  4.83e+01  0.002932  
Ar  K  1.921062e+02  5.52e+01  0.002232  
K  K  7.808720e+02  4.75e+01  0.004275  
Ca  K  1.692737e+05  4.17e+02  0.4805  
Sc  K  2.853271e+02  1.06e+02  0.000485  
Ti  K  2.972993e+02  3.89e+01  0.0002999  
V  K  9.447935e+00  2.52e+01  5.911e-06  
Cr  K  6.747926e+01  2.01e+01  2.608e-05  
Mn  K  2.398889e+02  2.57e+01  6.146e-05  
Fe  K  7.342114e+03  9.01e+01  0.001244  
Co  K  5.041291e+01  2.75e+01  6.085e-06  
Ni  K  7.125868e+01  3.07e+01  9.075e-06  
Cu  K  7.001248e+02  3.44e+01  0.0001289  
Zn  K  5.446466e+02  3.34e+01  8.591e-05  
As  K  6.700887e+01  8.32e+01  1.974e-05  
Rb  K  7.590315e+02  8.35e+01  0.0001193  
Sr  K  8.708706e+03  1.37e+02  0.001261  
Y  K  3.325881e+02  9.53e+01  4.519e-05  
Zr  K  7.598953e+02  1.11e+02  9.905e-05  
Rh  K  4.721951e+03  4.00e+03  0.001042  
Rh  L  4.259681e+01  7.76e+01  0.0005976  
Pd  K  1.307645e+04  5.91e+02  0.003156  
Pd  L  3.793037e+02  8.86e+01  0.004176  
Sn  K  1.103770e+03  1.09e+02  0.0004755  
Ba  L  8.771912e+01  5.58e+01  0.0001033  
Au  L  3.248527e+02  6.55e+01  0.0001038  
Hg  L  8.872704e+02  7.41e+01  0.0002635  
Pb  L  1.426505e+03  1.44e+02  0.0003685  

SOURCE: ISic003248-X-9T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.219489e+02  4.15e+01  0.02148  
Cl  K  1.541179e+02  4.80e+01  0.00356  
Ar  K  2.235849e+02  5.48e+01  0.002607  
K  K  6.139475e+02  4.57e+01  0.003373  
Ca  K  1.798704e+05  4.31e+02  0.5123  
Sc  K  8.456264e+01  1.08e+02  0.0001443  
Ti  K  2.759716e+02  3.79e+01  0.0002794  
V  K  3.756526e+01  2.51e+01  2.359e-05  
Cr  K  9.072338e+01  2.02e+01  3.518e-05  
Mn  K  2.184002e+02  2.42e+01  5.615e-05  
Fe  K  6.671056e+03  8.64e+01  0.001134  
Co  K  1.018150e+02  2.77e+01  1.233e-05  
Ni  K  8.280253e+01  3.00e+01  1.035e-05  
Cu  K  4.806011e+02  3.12e+01  8.845e-05  
Zn  K  4.177617e+02  3.14e+01  6.596e-05  
As  K  7.178345e+00  8.31e+01  2.118e-06  
Rb  K  5.176994e+02  8.18e+01  8.153e-05  
Sr  K  7.664938e+03  1.33e+02  0.001112  
Y  K  4.199529e+02  9.51e+01  5.719e-05  
Zr  K  1.039233e+03  1.11e+02  0.0001358  
Rh  K  3.578231e+02  4.06e+03  7.916e-05  
Rh  L  2.392132e-01  7.73e+01  3.366e-06  
Pd  K  1.290374e+04  5.77e+02  0.003122  
Pd  L  4.470352e+02  8.90e+01  0.004937  
Sn  K  9.170450e+02  1.08e+02  0.000396  
Ba  L  7.585339e+01  5.49e+01  8.96e-05  
Au  L  3.552052e+02  6.42e+01  0.0001136  
Hg  L  5.505050e+02  7.00e+01  0.0001638  
Pb  L  1.357859e+03  1.46e+02  0.0003512  

SOURCE: ISic003248-Y-1T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.758911e+02  4.26e+01  0.01949  
Cl  K  1.953875e+02  5.05e+01  0.004599  
Ar  K  1.301538e+02  5.85e+01  0.001547  
K  K  9.095249e+02  5.05e+01  0.005094  
Ca  K  1.973466e+05  4.51e+02  0.573  
Sc  K  4.627095e+01  1.11e+02  8.047e-05  
Ti  K  3.668407e+02  4.08e+01  0.0003786  
V  K  3.151504e+00  2.54e+01  2.017e-06  
Cr  K  1.251967e+02  2.14e+01  4.948e-05  
Mn  K  1.297136e+02  2.38e+01  3.398e-05  
Fe  K  9.482140e+03  1.03e+02  0.001643  
Co  K  8.879233e+01  3.20e+01  1.095e-05  
Ni  K  1.405269e+01  3.09e+01  1.627e-06  
Cu  K  5.796300e+02  3.43e+01  0.0001068  
Zn  K  7.658781e+02  3.88e+01  0.0001218  
As  K  9.771704e+01  8.88e+01  2.92e-05  
Rb  K  6.963711e+02  8.36e+01  0.0001112  
Sr  K  8.803531e+03  1.38e+02  0.001295  
Y  K  6.038323e+02  9.75e+01  8.338e-05  
Zr  K  1.294683e+03  1.14e+02  0.0001715  
Rh  K  2.230983e+03  4.11e+03  0.0005007  
Rh  L  1.900752e+01  8.27e+01  0.000272  
Pd  K  1.385529e+04  5.93e+02  0.003401  
Pd  L  5.827662e+02  9.73e+01  0.006547  
Sn  K  1.193637e+03  1.11e+02  0.000523  
Ba  L  1.965307e+02  5.74e+01  0.0002365  
Au  L  3.545447e+02  6.31e+01  0.0001139  
Hg  L  9.124780e+02  7.18e+01  0.000275  
Pb  L  2.258719e+03  1.53e+02  0.0005897  

SOURCE: ISic003248-Y-2T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.963252e+02  4.11e+01  0.01524  
Cl  K  2.886546e+02  5.36e+01  0.006736  
Ar  K  2.960537e+02  6.08e+01  0.003489  
K  K  8.899464e+02  5.00e+01  0.004941  
Ca  K  1.931113e+05  4.46e+02  0.5559  
Sc  K  4.355951e+01  1.11e+02  7.509e-05  
Ti  K  3.545182e+02  4.07e+01  0.0003627  
V  K  2.298143e+01  2.67e+01  1.458e-05  
Cr  K  1.129210e+02  2.07e+01  4.425e-05  
Mn  K  3.300600e+02  2.72e+01  8.573e-05  
Fe  K  9.828107e+03  1.04e+02  0.001688  
Co  K  8.688353e+01  3.17e+01  1.063e-05  
Ni  K  8.860386e+01  3.25e+01  1.067e-05  
Cu  K  6.426044e+02  3.52e+01  0.0001185  
Zn  K  6.969718e+02  3.79e+01  0.0001106  
As  K  3.633278e+02  8.95e+01  0.000108  
Rb  K  4.952907e+02  8.40e+01  7.859e-05  
Sr  K  7.880159e+03  1.35e+02  0.001152  
Y  K  3.995484e+02  9.71e+01  5.483e-05  
Zr  K  1.145025e+03  1.13e+02  0.0001508  
Rh  K  2.080365e+03  4.09e+03  0.0004639  
Rh  L  1.503266e+01  8.42e+01  0.0002135  
Pd  K  1.429193e+04  5.98e+02  0.003485  
Pd  L  4.199744e+02  9.74e+01  0.004681  
Sn  K  6.795122e+02  1.10e+02  0.0002958  
Ba  L  1.304506e+02  5.80e+01  0.0001557  
Au  L  2.038762e+02  6.45e+01  6.543e-05  
Hg  L  7.756525e+02  7.34e+01  0.0002325  
Pb  L  1.727268e+03  1.52e+02  0.0004493  

SOURCE: ISic003248-Y-3T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.173595e+02  4.16e+01  0.01118  
Cl  K  2.243101e+02  5.03e+01  0.005238  
Ar  K  1.266179e+02  5.65e+01  0.001493  
K  K  8.037358e+02  4.86e+01  0.004465  
Ca  K  1.878370e+05  4.39e+02  0.5411  
Sc  K  1.413697e+02  1.09e+02  0.0002439  
Ti  K  3.496026e+02  3.96e+01  0.0003579  
V  K  1.960787e+00  2.51e+01  1.245e-06  
Cr  K  1.058128e+02  2.06e+01  4.149e-05  
Mn  K  1.965436e+02  2.38e+01  5.109e-05  
Fe  K  7.923059e+03  9.35e+01  0.001362  
Co  K  8.356954e+01  3.04e+01  1.023e-05  
Ni  K  7.381272e+01  3.13e+01  8.806e-06  
Cu  K  6.373850e+02  3.45e+01  0.0001174  
Zn  K  6.900531e+02  3.65e+01  0.0001094  
As  K  2.401514e+02  8.56e+01  7.137e-05  
Rb  K  6.383867e+02  8.40e+01  0.0001013  
Sr  K  7.766967e+03  1.33e+02  0.001136  
Y  K  5.036049e+02  9.72e+01  6.912e-05  
Zr  K  8.972198e+02  1.11e+02  0.0001181  
Rh  K  1.455891e+03  4.07e+03  0.0003247  
Rh  L  7.664691e+01  8.21e+01  0.001089  
Pd  K  1.253427e+04  5.92e+02  0.003057  
Pd  L  4.916583e+02  9.42e+01  0.005483  
Sn  K  1.221234e+03  1.11e+02  0.0005318  
Ba  L  6.982018e+01  5.57e+01  8.338e-05  
Au  L  2.740702e+02  6.32e+01  8.789e-05  
Hg  L  6.826524e+02  6.97e+01  0.0002046  
Pb  L  1.503224e+03  1.48e+02  0.0003909  

SOURCE: ISic003248-Y-4T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.112377e+02  3.56e+01  0.0106  
Cl  K  1.221430e+02  4.37e+01  0.00278  
Ar  K  3.802705e+02  5.37e+01  0.00437  
K  K  4.359745e+02  3.96e+01  0.00236  
Ca  K  1.374017e+05  3.77e+02  0.3856  
Sc  K  1.385216e+02  9.60e+01  0.0002329  
Ti  K  1.491227e+02  3.22e+01  0.0001488  
V  K  3.007539e+00  2.16e+01  1.861e-06  
Cr  K  1.216366e+02  1.99e+01  4.649e-05  
Mn  K  3.444886e+01  1.79e+01  8.728e-06  
Fe  K  2.877387e+03  5.81e+01  0.0004823  
Co  K  2.288075e+01  2.07e+01  2.732e-06  
Ni  K  8.997377e+01  2.84e+01  1.179e-05  
Cu  K  5.139722e+02  2.99e+01  9.411e-05  
Zn  K  3.265035e+02  2.79e+01  5.115e-05  
As  K  4.911728e+01  7.55e+01  1.435e-05  
Rb  K  5.253349e+02  7.64e+01  8.185e-05  
Sr  K  5.956324e+03  1.18e+02  0.0008548  
Y  K  5.183615e+02  9.00e+01  6.982e-05  
Zr  K  6.494343e+02  1.01e+02  8.391e-05  
Rh  K  9.042089e+02  3.80e+03  0.0001978  
Rh  L  4.365250e+01  7.19e+01  0.0006062  
Pd  K  1.049746e+04  5.44e+02  0.002511  
Pd  L  2.287256e+02  8.30e+01  0.002493  
Sn  K  7.315144e+02  1.01e+02  0.0003123  
Ba  L  2.011450e+01  4.82e+01  2.342e-05  
Au  L  2.000908e+02  5.95e+01  6.356e-05  
Hg  L  3.695340e+02  6.51e+01  0.0001088  
Pb  L  1.025314e+03  1.34e+02  0.0002629  

SOURCE: ISic003248-Y-5T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.247406e+02  3.43e+01  0.00622  
Cl  K  6.512140e+01  4.22e+01  0.001473  
Ar  K  2.258265e+02  5.09e+01  0.002579  
K  K  2.979117e+02  3.72e+01  0.001603  
Ca  K  1.354511e+05  3.73e+02  0.3778  
Sc  K  1.300363e+02  9.51e+01  0.0002172  
Ti  K  1.013385e+02  3.13e+01  0.0001005  
V  K  1.670431e-02  2.10e+01  1.027e-08  
Cr  K  7.429651e+01  1.78e+01  2.822e-05  
Mn  K  5.010910e+01  1.78e+01  1.262e-05  
Fe  K  1.916010e+03  4.86e+01  0.0003192  
Co  K  3.605275e+01  2.09e+01  4.279e-06  
Ni  K  7.423494e+01  2.55e+01  1.004e-05  
Cu  K  5.183268e+02  2.97e+01  9.481e-05  
Zn  K  2.793791e+02  2.67e+01  4.366e-05  
As  K  2.289989e+00  7.58e+01  6.665e-07  
Rb  K  3.712173e+02  7.48e+01  5.761e-05  
Sr  K  5.622349e+03  1.16e+02  0.0008037  
Y  K  6.140143e+02  8.95e+01  8.237e-05  
Zr  K  8.853139e+02  1.00e+02  0.0001139  
Rh  K  1.642222e+03  3.77e+03  0.0003577  
Rh  L  5.684924e+01  7.02e+01  0.0007853  
Pd  K  1.110212e+04  5.43e+02  0.002645  
Pd  L  3.276533e+02  8.17e+01  0.003551  
Sn  K  7.880410e+02  1.01e+02  0.000335  
Ba  L  7.320563e+01  4.87e+01  8.473e-05  
Au  L  4.280405e+02  6.02e+01  0.0001357  
Hg  L  4.043545e+02  6.42e+01  0.0001187  
Pb  L  1.257402e+03  1.35e+02  0.0003215  

SOURCE: ISic003248-Y-6T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.789755e+02  3.37e+01  0.008833  
Cl  K  5.232368e+01  4.02e+01  0.001171  
Ar  K  2.122885e+02  4.98e+01  0.002399  
K  K  3.067812e+02  3.66e+01  0.001633  
Ca  K  1.195204e+05  3.52e+02  0.3298  
Sc  K  9.398854e+01  9.04e+01  0.0001554  
Ti  K  1.357844e+02  3.01e+01  0.0001332  
V  K  1.409545e+01  1.97e+01  8.575e-06  
Cr  K  7.768173e+01  1.74e+01  2.92e-05  
Mn  K  7.619813e+01  1.85e+01  1.899e-05  
Fe  K  2.175834e+03  5.14e+01  0.0003588  
Co  K  5.849526e+01  2.08e+01  6.873e-06  
Ni  K  4.310375e+01  2.61e+01  6.069e-06  
Cu  K  4.947355e+02  2.93e+01  9.014e-05  
Zn  K  2.089549e+02  2.43e+01  3.247e-05  
As  K  2.014610e+02  7.24e+01  5.824e-05  
Rb  K  3.675424e+02  7.29e+01  5.663e-05  
Sr  K  5.292376e+03  1.13e+02  0.000751  
Y  K  6.859011e+02  8.76e+01  9.134e-05  
Zr  K  5.969102e+02  9.69e+01  7.624e-05  
Rh  K  2.022962e+03  3.64e+03  0.0004373  
Rh  L  3.401662e+01  6.71e+01  0.0004656  
Pd  K  1.149956e+04  5.35e+02  0.002718  
Pd  L  3.066522e+02  7.90e+01  0.003293  
Sn  K  1.016669e+03  9.77e+01  0.0004288  
Ba  L  8.446765e+00  4.26e+01  9.676e-06  
Au  L  4.046025e+02  6.07e+01  0.0001277  
Hg  L  3.963298e+02  6.27e+01  0.0001155  
Pb  L  9.757579e+02  1.30e+02  0.000248  

SOURCE: ISic003248-Y-7T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.289142e+02  3.70e+01  0.006627  
Cl  K  1.356705e+02  4.76e+01  0.003165  
Ar  K  2.041193e+02  5.68e+01  0.002405  
K  K  6.724712e+02  4.59e+01  0.003733  
Ca  K  1.747920e+05  4.26e+02  0.503  
Sc  K  5.326647e+01  1.07e+02  9.181e-05  
Ti  K  2.687393e+02  3.77e+01  0.0002749  
V  K  7.798208e+00  2.43e+01  4.947e-06  
Cr  K  7.349537e+01  2.02e+01  2.879e-05  
Mn  K  1.933210e+02  2.49e+01  5.02e-05  
Fe  K  6.505585e+03  8.58e+01  0.001117  
Co  K  1.737844e+00  2.71e+01  2.125e-07  
Ni  K  5.016137e+01  3.16e+01  5.95e-06  
Cu  K  5.141710e+02  3.22e+01  9.455e-05  
Zn  K  5.852488e+02  3.43e+01  9.266e-05  
As  K  2.108591e+00  8.08e+01  6.259e-07  
Rb  K  5.648393e+02  8.11e+01  8.953e-05  
Sr  K  7.235562e+03  1.28e+02  0.001057  
Y  K  6.954031e+02  9.49e+01  9.534e-05  
Zr  K  8.861051e+02  1.08e+02  0.0001166  
Rh  K  2.152053e+03  4.01e+03  0.0004795  
Rh  L  4.202492e+01  7.74e+01  0.0005965  
Pd  K  1.298592e+04  5.79e+02  0.003164  
Pd  L  4.417676e+02  9.15e+01  0.004922  
Sn  K  1.177044e+03  1.09e+02  0.000512  
Ba  L  3.672646e+00  5.20e+01  4.382e-06  
Au  L  3.017123e+02  6.48e+01  9.66e-05  
Hg  L  4.509432e+02  6.89e+01  0.000135  
Pb  L  1.205047e+03  1.42e+02  0.0003129  

SOURCE: ISic003248-Y-8T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.115191e+02  3.85e+01  0.005527  
Cl  K  1.262541e+02  5.12e+01  0.002838  
Ar  K  2.264727e+02  6.14e+01  0.00257  
K  K  4.271212e+02  4.46e+01  0.002283  
Ca  K  2.081814e+05  4.63e+02  0.5768  
Sc  K  5.505359e+01  1.14e+02  9.135e-05  
Ti  K  1.232521e+02  3.44e+01  0.0001214  
V  K  2.737589e+01  2.35e+01  1.672e-05  
Cr  K  1.183144e+02  2.06e+01  4.464e-05  
Mn  K  6.856492e+01  2.01e+01  1.715e-05  
Fe  K  2.221632e+03  5.30e+01  0.0003678  
Co  K  3.104158e+01  2.29e+01  3.663e-06  
Ni  K  1.913988e+00  3.07e+01  2.807e-07  
Cu  K  4.679428e+02  3.03e+01  8.597e-05  
Zn  K  1.800752e+02  2.62e+01  2.819e-05  
As  K  4.994811e+00  8.63e+01  1.453e-06  
Rb  K  5.776307e+02  8.26e+01  8.956e-05  
Sr  K  6.704733e+03  1.28e+02  0.0009574  
Y  K  4.602520e+02  9.70e+01  6.167e-05  
Zr  K  8.231987e+02  1.11e+02  0.0001058  
Rh  K  2.100759e+03  4.07e+03  0.0004569  
Rh  L  1.213297e+01  8.28e+01  0.0001669  
Pd  K  1.207622e+04  5.91e+02  0.002872  
Pd  L  4.723638e+02  9.90e+01  0.005097  
Sn  K  1.225631e+03  1.11e+02  0.00052  
Ba  L  2.007353e+00  5.16e+01  2.309e-06  
Au  L  3.360748e+02  6.43e+01  0.0001069  
Hg  L  4.255754e+02  7.06e+01  0.0001248  
Pb  L  1.928387e+03  1.48e+02  0.0004937  

SOURCE: ISic003248-Y-9T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.049336e+02  3.73e+01  0.005462  
Cl  K  3.413417e+01  4.74e+01  0.0008064  
Ar  K  1.588128e+02  5.70e+01  0.001895  
K  K  9.714575e+02  5.02e+01  0.005461  
Ca  K  1.625285e+05  4.10e+02  0.4738  
Sc  K  2.751758e+02  1.08e+02  0.0004804  
Ti  K  3.427419e+02  4.08e+01  0.000355  
V  K  9.747132e+01  2.85e+01  6.262e-05  
Cr  K  2.275140e+01  1.96e+01  9.026e-06  
Mn  K  3.057733e+02  2.84e+01  8.04e-05  
Fe  K  1.759075e+04  1.38e+02  0.003058  
Co  K  1.465921e+02  3.73e+01  1.814e-05  
Ni  K  5.318426e+01  3.13e+01  5.972e-06  
Cu  K  7.792847e+02  3.65e+01  0.0001431  
Zn  K  1.248315e+03  4.43e+01  0.0001984  
As  K  2.535796e+02  9.77e+01  7.59e-05  
Rb  K  5.868360e+02  8.43e+01  9.387e-05  
Sr  K  1.175738e+04  1.52e+02  0.001733  
Y  K  5.536572e+02  9.83e+01  7.662e-05  
Zr  K  1.156760e+03  1.17e+02  0.0001536  
Rh  K  2.720799e+03  4.05e+03  0.0006121  
Rh  L  2.964222e+01  7.93e+01  0.0004255  
Pd  K  1.134071e+04  5.90e+02  0.00279  
Pd  L  5.219932e+02  9.30e+01  0.005883  
Sn  K  1.117949e+03  1.11e+02  0.0004911  
Ba  L  2.847316e+00  5.65e+01  3.439e-06  
Au  L  3.134067e+02  6.73e+01  0.0001005  
Hg  L  5.269732e+02  7.36e+01  0.0001591  
Pb  L  3.634017e+03  1.62e+02  0.0009489  

SOURCE: ISic003249-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.815325e+03  5.75e+01  0.08978  
Cl  K  2.113414e+02  5.05e+01  0.004742  
Ar  K  2.311329e+02  5.68e+01  0.002618  
K  K  3.446987e+02  4.07e+01  0.001839  
Ca  K  8.914829e+04  3.06e+02  0.2466  
Sc  K  3.055764e+02  8.72e+01  0.0005062  
Ti  K  2.703204e+02  4.06e+01  0.0002657  
V  K  4.093483e+01  2.76e+01  2.496e-05  
Cr  K  1.251660e+02  2.32e+01  4.714e-05  
Mn  K  2.675523e+02  2.79e+01  6.681e-05  
Fe  K  7.515987e+03  9.18e+01  0.001242  
Co  K  1.519297e+01  2.91e+01  1.789e-06  
Ni  K  5.451526e+01  3.31e+01  7.569e-06  
Cu  K  6.377231e+02  3.49e+01  0.0001162  
Zn  K  2.958355e+02  3.07e+01  4.6e-05  
As  K  2.376596e+03  1.79e+02  0.0006877  
Rb  K  5.332709e+02  9.47e+01  8.225e-05  
Sr  K  3.829281e+03  1.22e+02  0.000544  
Y  K  5.169117e+02  1.17e+02  6.891e-05  
Zr  K  6.736002e+02  1.19e+02  8.614e-05  
Rh  K  9.851411e+03  4.84e+03  0.002132  
Rh  L  2.042713e+01  7.65e+01  0.0002801  
Pd  K  1.449662e+04  7.00e+02  0.003431  
Pd  L  4.000505e+02  9.00e+01  0.004303  
Sn  K  9.895030e+02  1.32e+02  0.0004179  
Ba  L  5.501525e+01  5.97e+01  6.315e-05  
Au  L  6.227700e+01  7.39e+01  1.966e-05  
Hg  L  4.874601e+02  8.45e+01  0.0001422  
Pb  L  2.559082e+04  2.76e+02  0.00651  

SOURCE: ISic003249-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.838349e+03  5.66e+01  0.0913  
Cl  K  6.824911e+01  4.76e+01  0.001538  
Ar  K  3.096911e+02  5.50e+01  0.003523  
K  K  2.143629e+02  3.74e+01  0.001149  
Ca  K  8.409631e+04  2.96e+02  0.2336  
Sc  K  1.235819e+02  7.88e+01  0.0002056  
Ti  K  2.875008e+02  3.70e+01  0.0002838  
V  K  2.159215e+01  2.61e+01  1.322e-05  
Cr  K  1.041613e+02  2.25e+01  3.94e-05  
Mn  K  2.213044e+02  2.65e+01  5.55e-05  
Fe  K  3.874726e+03  6.77e+01  0.0006429  
Co  K  1.085004e+02  2.68e+01  1.283e-05  
Ni  K  5.327943e+01  3.10e+01  7.142e-06  
Cu  K  6.058864e+02  3.31e+01  0.0001103  
Zn  K  3.395102e+02  3.09e+01  5.282e-05  
As  K  1.377058e+03  1.37e+02  0.0003991  
Rb  K  5.913980e+02  9.29e+01  9.139e-05  
Sr  K  3.814784e+03  1.20e+02  0.000543  
Y  K  7.419132e+02  1.12e+02  9.91e-05  
Zr  K  1.690359e+03  1.22e+02  0.0002166  
Rh  K  1.319022e+03  4.75e+03  0.0002861  
Rh  L  1.348525e+02  7.69e+01  0.001855  
Pd  K  1.795445e+04  6.96e+02  0.004258  
Pd  L  2.108342e+02  8.66e+01  0.002276  
Sn  K  1.603129e+03  1.31e+02  0.0006786  
Ba  L  2.854490e+01  5.66e+01  3.29e-05  
Au  L  3.897448e+02  7.19e+01  0.000123  
Hg  L  4.981242e+02  8.06e+01  0.0001455  
Pb  L  1.035500e+04  2.15e+02  0.002636  

SOURCE: ISic003249-3t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.683603e+03  6.57e+01  0.1344  
Cl  K  7.357561e+01  5.03e+01  0.001672  
Ar  K  2.208886e+02  5.73e+01  0.002534  
K  K  2.770343e+02  4.14e+01  0.001497  
Ca  K  8.947096e+04  3.07e+02  0.2507  
Sc  K  3.838985e+02  8.80e+01  0.0006443  
Ti  K  3.167585e+02  4.35e+01  0.0003155  
V  K  7.993431e+00  2.85e+01  4.938e-06  
Cr  K  1.350885e+02  2.39e+01  5.155e-05  
Mn  K  2.973984e+02  2.89e+01  7.523e-05  
Fe  K  8.832237e+03  9.96e+01  0.001478  
Co  K  1.211946e+00  3.06e+01  1.445e-07  
Ni  K  3.976525e+01  3.43e+01  5.27e-06  
Cu  K  6.925628e+02  3.68e+01  0.0001268  
Zn  K  4.229924e+02  3.38e+01  6.625e-05  
As  K  6.628575e+03  2.39e+02  0.001935  
Rb  K  7.255235e+02  9.79e+01  0.0001129  
Sr  K  4.893391e+03  1.31e+02  0.0007017  
Y  K  3.198582e+01  1.25e+02  4.305e-06  
Zr  K  2.104604e+02  1.21e+02  2.717e-05  
Rh  K  4.076908e+03  4.92e+03  0.000891  
Rh  L  7.011393e+01  8.24e+01  0.0009725  
Pd  K  1.305277e+04  7.11e+02  0.00312  
Pd  L  2.215170e+02  9.22e+01  0.002411  
Sn  K  1.240520e+03  1.36e+02  0.0005291  
Ba  L  9.866586e+01  6.44e+01  0.0001147  
Au  L  7.913630e+01  7.85e+01  2.514e-05  
Hg  L  2.101038e+02  9.00e+01  6.184e-05  
Pb  L  5.782101e+04  3.63e+02  0.01482  

SOURCE: ISic003249-4t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.298936e+02  4.09e+01  0.02197  
Cl  K  1.574233e+02  4.82e+01  0.00365  
Ar  K  2.124394e+02  5.57e+01  0.002487  
K  K  6.859273e+02  4.54e+01  0.003783  
Ca  K  1.139150e+05  3.45e+02  0.3258  
Sc  K  2.919042e+01  8.99e+01  5e-05  
Ti  K  5.940321e+02  4.57e+01  0.0006037  
V  K  1.986106e+00  2.81e+01  1.252e-06  
Cr  K  1.056610e+02  2.32e+01  4.114e-05  
Mn  K  3.675967e+02  3.07e+01  9.488e-05  
Fe  K  2.040080e+04  1.48e+02  0.003483  
Co  K  2.481037e+02  4.04e+01  3.017e-05  
Ni  K  3.367917e+01  3.07e+01  4.274e-06  
Cu  K  5.446484e+02  3.33e+01  0.0001008  
Zn  K  4.639534e+02  3.31e+01  7.364e-05  
